paperId,proceedingId
25f70f9bfb256546e9f3ac994ed1d50d3b48e23e,222f4639-d8db-4009-8e5d-a297c2b24276
02b1607af35b48f0bd716367caf6a7428b969369,1363612f-d225-4aa0-a06d-01d3861ae517
6a25554eeed501041e27680f23331d4f77cb362c,1dfbb45e-7d99-4924-bcfc-21eb300b2c69
595101f13b961d69c553ce1ed24f60f3f1085e02,c79a0312-522b-49d9-bb89-d982bf1f642d
41d04aa3c25dcfbf1b44ce666c48759e03c216c7,3a50bb46-dad9-4c68-b568-f9f6ceaa6886
57a3fc6d0aaad3c10c793b4e59390ca04c935282,c0e3ac7b-15eb-45ff-85fc-017152d7f87b
ada0b87cd5c30d31186c38fb12e631d29426a3bf,ac755a63-fc57-47e9-a2d3-4cca8a6f2854
788477fadc464576ae1b059785245c9581e4e13f,042309f0-ad41-43c4-8815-3e42259788e8
af7e6649b983bbfadfd63944bbac5afc69e471df,208b650f-b3e8-4901-b961-7590489a0c84
5030cfb1307d628f456f1b73d898bdd996d324ef,5e4117f2-62a9-4b90-bcec-2a3bc06750eb
ac91892a8a6b6c3e97aa92b6fa8d54b42cade0ee,c7c87c60-6d0f-4edb-8286-944413e6d958
358ea6129587cd4ad9ee9b6458440413a1e218ab,eb6dc36a-879e-4ee2-9836-700b13a9cfa5
c8a02b5663fda6d3267f9f177b855b58473494fd,c7cdbe28-4c52-4943-bba4-bdbb4779001b
f90f526b101cb8a0260f5165a3875928c58ae48a,8fcda59f-c045-47d5-b922-ae9b1a9f744b
865d237694b2c00936cae1d1b9e9b7544e77fe5e,b7864a2a-845e-4a08-89df-7c57753102e8
00b43f731aab06a4639e364a44aed9dd2243318e,c5c451f9-a8de-4f45-becb-3f3ba7aad852
401d6330d0985b48438b9305bf83d1473663ce3c,7c4c1ea3-a3cd-4091-9225-27e279b80fdb
4366db4eff5ed294065309d9ec178940c86a2a70,222f4639-d8db-4009-8e5d-a297c2b24276
d9a7fa7616a327367696e19b1846519745cd43ff,e4424343-8717-4835-8bf8-dd432245f8d2
4162fde2c8c8d24a939c4586c58d725748c30f34,85f46a89-c45a-4fb9-b90f-2c82ed8d0ddd
8982fb6313b961ad53c881159b2a1bfc3bff081c,678fbbd0-d782-4ca8-a14a-8c6de15ce036
a8ee35c445c627bce7cb1b192a1ad7db2a98ea5b,87e67d72-721c-45e7-b3f7-cb2c50407edb
59a7c794bce91c7879b95330db60aa5bb189d786,5c32ad32-3a5a-4314-8018-c768e335ee0f
ceee1196f166a41c3c6cbccd03a9e6b8a9bfa574,482dc9a1-511a-400f-8f14-ab7aa7531736
2fe5d73a0f9dc5c0ca97802a449d984d0894f626,e279d612-5ec6-48a9-8416-bc4c3aca6f35
dd89d162ea832c1f25de415b92073624ae9100a9,c2133564-f458-41ca-bb58-61590b1757d4
5ba9c9e34e10a26e8d080bd74480ad51e9d16d87,5b97eaae-82d3-4014-8195-9bcde65b0625
c84389369720dcd2f004c48e58fbac2c45c8f092,0a928528-9d32-4fff-a67e-54395a73505e
2b448ff9572a277a228ac77340c50645d442f258,292ef8f5-d98f-43e4-83a2-b59a8cafac64
29279e52008848ee494f5af1b836313ab99c25ed,51fb4ae6-7cfc-4507-acf3-e50dc3802540
492c389d560d9db39c758d07e635408d2e0eaf7d,11fadce5-fbbd-4c85-8ea5-b1fc7f10776d
7a72957c2addf11519fc6948a4864b0c0dfa9990,7b358551-7ed1-440b-91a2-665800c401b6
90e4330fed2da147dd41490e8ad638b618112b3d,00335e93-02f8-4b1a-8887-1980b6e27aa4
9906e795be407342b934611966e9dfe383740039,fc611ad3-6812-4f77-818a-19cfb755b667
cb12fe714dd4fa1d14b6a8023d494c14c89e90ea,38dd6e63-738c-4d10-af24-70c6b082d96e
50357836e1519b36d1efcd06728998562367c17d,4912dce2-c883-4a47-b239-fe3188cf4cd7
712bbfed1aacf8fad8276866f79880127c4fca76,b75b2b4c-2f88-4d5f-b61c-3e3e5662ac3f
8348a78af6e13f4a3363f683208429cc5e12f4a4,a583a3fe-1724-46ca-8c99-73556feaba87
cd9539576c2c8eb834332a3cc3d1353bcef06e75,5cc0a14e-6e3b-44e8-9ac9-8742019923cf
7531f83a893f8a0954293ef8e737802e52d81b5d,af1b4f0f-6467-4d5b-80b3-140783f9b02a
456ee809dca36b38153e1fdc78300d2bfec031c4,8639d4f6-26f3-4d59-9ca5-06a251914b86
4419c5720e30d5ca5158795d4c848125650b8db1,0222f380-a9df-48cf-a56a-864f2dae5898
398af3c05b9d3e194d419c3af049a76fb4e3afbb,4fe10f86-e4ec-4f5f-a463-899eb89f32e3
4bedaac1acb45ec28d06db7cf49f9b77faf9f652,0e575901-5e8f-4e49-a930-c0bb849e607d
babc3d8ddb6436511cc013cb3bbd57a59f3e872a,09021b4f-43d4-42dd-9721-a3245e06e91d
ac67d5f9c89d8d72fbd074f94079608220348f3f,62906a03-1e5b-402b-98b8-8737c9514f8d
fd0496ab020acf366375615ab40235e6dd3c5897,38477a1d-c604-4ba1-bf28-725b3f1825f4
5b34752817bc0d6aa96466dabcbc24a83dd071fe,62906a03-1e5b-402b-98b8-8737c9514f8d
8332d7dfa45120e880acf81694204ece421e8270,63c4b3b4-0ac8-4193-b33b-d46c269ca376
e4788ee4f5e90c6f42cedc5116acd2d6475c3180,87efe1a4-fdc9-4a03-8ef1-5884d33cf2e6
19b93280f17696a4ddfa2c75490a50ab107addf2,9ec5ecc1-c80d-4626-a864-61c342aaccd2
1d2d3fa967d7688e352a86ed77ff762fc6c555ec,78ba9778-0909-4843-8ea5-fe5a8d9be983
52e510271b172d098ec9b107a4159216ec08527e,4f86d26b-51c0-489e-b618-b6b63a47a89e
695bdc6e24608364491b9418a220c65a7cd17413,f3fbd1b0-5dfd-4339-bd11-36afe24d2e30
538fbdb8013ab43a9b5d725461b294ad29fcced7,5a43959f-7183-4de2-941d-f067f7462113
d57f11ed40c3cdcbb36cb758191db4f2c9372965,e3c32517-600d-4d94-83b7-69bfaf37586c
6d1379d9cda7d461cbbf67fa450fcc61e9019bdd,1da94688-3c8f-47c3-b1c6-ac6005a67096
737daf891e128a5e30a7d8de41589e5ace0aff1a,691777f8-1100-492a-b625-dad17c652801
a744809eea4833c97ebe42ed7b48e52482554278,999701ae-dbef-4c4e-9a7a-f6725e2638af
03f2c2b0aab2af0f12c084c8087ed9b7a2b4b09b,47dc8fd8-8c10-4dbf-951a-5134138257c7
4d8ef8422a32666406964d9195b6bedacb5e7bf2,43d5b75b-dc0a-45dc-8940-1a1b6f194078
043a6bcc7654dcee1315cb62fc311c7fc3ab6fd0,a012a702-af78-43ba-a589-323bbd781e13
f8655a068ac24eb3a1a369a817077d6f1abf181f,dc7c2566-7c64-407e-84a0-25bd4a87fafe
c08e5b35281250f928f377515acee1f9271fce58,27f97b0c-50c3-41f9-b1c1-01f0f04028de
1b0659d771135856f06bb84c0cca2ec488b3a070,4c906004-5d04-40c4-b8bb-3d2d97bb43a5
a0fb5a3920a16748d692d6793a2b7de5cf17a6da,5a5ad221-4d04-4f7e-bfc1-8454de5a0df3
89bbd195c22d0d84aaf03833c5571407b3c95609,a13b2cdd-3c38-43aa-b927-1747f1a3dbba
2e7f532796eed2847d4c19e3cff03756049e81b4,38477a1d-c604-4ba1-bf28-725b3f1825f4
0dcd09c10f2096277810e5ce195e06be66385769,da2ef267-f250-4bde-af25-a0f2e47b33f7
0394864f253fd69284462664d5725ad6ba7aa6e1,e2a2fc59-78ad-4b5b-a941-abfc4ab02e71
fcd3a6bc3631beb3931b09fbd0bbe5151122b1f6,25e67a1d-0961-446d-84e6-bda4aeab8e46
28d6a90d9e09a6e57100c9c6944acc43cf6f3617,d7c22c41-8371-44c5-aa6d-449eb112fd30
6d3f29545fa059f7d24e27aaa9351750636d12ce,a119ad55-3d7d-4b8d-b021-85e693586693
a0af074243653bc20b112e5c9fb1ee748f0d1f80,78551a97-7dec-47e3-937a-8b416fb18052
4d76843b9be665339fd1233c495c417d2e98bf24,f6628756-ee79-4777-a350-f47ff2f3018b
b52079b152140c79767316aaf27d17fc3fe60cd8,78551a97-7dec-47e3-937a-8b416fb18052
5b9f0bf1d14ee60be46aa708e83d91321c92a140,88709ca2-4605-4f64-aaae-8a02b5e5cd6b
98191df1d7ba7a46df67aceac44acd1178a51262,88709ca2-4605-4f64-aaae-8a02b5e5cd6b
8f921f70e7c89eb2a3640f7a2e4065dc64becfa6,78551a97-7dec-47e3-937a-8b416fb18052
f6a66e39b23d0d5639b44148402ef064359fa129,f30064db-1394-4a05-a0e9-98ed5a54f9f6
74519fedd890a10faa428bb7bd6206232ef9b574,88709ca2-4605-4f64-aaae-8a02b5e5cd6b
5cf53286c9cde025e6ca6ffccae55400eb029c1a,5e846810-695c-4e9f-be8d-b0785bd7c383
178a388939e7ed14d9e7326296f05de452165cc1,78551a97-7dec-47e3-937a-8b416fb18052
9848970565ce9ca3705021458cd2793c9f618f9b,34027d68-7e10-4d3f-bffe-158828f48b33
e4cf640b9d60f07f6747736dfe6637957d29c2b6,d7c0e93c-09eb-499c-a9ae-06c42dc3d103
5d2818cd0d8d59b21037f0287a34269f9ddc4280,705e94f7-35e8-459f-af44-4e231007dc3a
751fb309debfeadaeab77fd6161919b5d5ca1632,59ecd79f-b75b-4f7d-93a0-f90de8f2e0bc
4954fa180728932959997a4768411ff9136aac81,e91ed801-172d-4204-9132-cffc4d2dbd01
f0dcc9aa31dc9b31b836bcac1b140c8c94a2982d,a990af54-1909-4324-a0db-30337b128934
53b047e503f4c24602f376a774d653f7ed56c024,19d64477-56a0-4f77-9b85-f22c9be37751
12d0353ce8b41b7e5409e5a4a611110aee33c7bc,fdee561c-7c86-4a35-95fb-fec1622f19d8
12c7c05e9286178d93b3bb7995ba9bf38e189a67,bad2f042-e93c-442d-8dba-125f5806200a
0385c1fa107ce68db9f988547bf2d7b708a0c748,6dacf39d-f185-466d-b8d1-4109b09333d0
7c25adf2ddb35df05a61c697da97efb8583d77df,208b650f-b3e8-4901-b961-7590489a0c84
0b544dfe355a5070b60986319a3f51fb45d1348e,edb9568a-a4de-448b-a270-2894f0a76f3c
e0408181bccb7e3754dd5e6785ec47d8beb8b6bd,11471b09-8dec-4eaa-95cb-658e00064916
b8ee0b5322382807e687c95cc87b059d3f348495,95002c5f-63e9-4f90-b573-20c5aef64547
e8b30ebe3351680c3b039555ae0a8d0865ad829b,490353ba-17b3-47ea-8744-f132fbb873b0
9583ac53a19cdf0db81fef6eb0b63e66adbe2324,de77f4b1-2305-4508-89d7-68b49a52616e
bd8064138097c4f2336179ebc16a13f20fdcaa7c,df99db7d-dfe8-431f-b492-a5594c3e5694
b597343085b8482fe77b102568902dbb6bac110a,62b81163-5d10-4c8a-87bb-65d0445e3b87
927a5203363fc9c8ba48599dc749cf0cc647444b,7ff27ce4-7627-498f-940d-1d7ad8b9057e
09c72d9d46f6750e487afdb5f7cae7693ffccc10,fc83dfdb-43cf-4d87-8eac-10ffc9d1f0c1
b13a37d0a044b63975a338f5005aca6120bbecf0,5b9d994e-a04b-4d80-a159-6bbdae7f358b
cee7496f430d5b1a1614bb61d1c24586282d6206,6cf76628-35d8-4b4d-8796-cc1b48948687
8e7124f82e483dd355b2eff1ddadbf22d167e696,4a0f8938-0462-4d8c-9194-5355a7ff97e2
8dd7c49261a923ce84b42f59ecb7377620b8d4b3,24cc47d3-fcec-4339-a182-744ab17bbd49
6bee2ca9e4630616b6485525c4e8257b2390f012,4a2ba03d-7da0-4c96-b468-89c3b8f32c81
91e0729e567f8caac75d82ef4562d0c4d6a9dd9f,cd42eefb-25eb-4688-9f8e-16bf02a59269
413ed3db5cfacb974ceb8f9c4cec2febe87ffd74,52b51cab-f269-484e-999d-0aa7da44dd50
6221f810bce40248e3b972e73b02d5740e6093a0,03be0874-b6e4-41f9-9fe4-f66ca45f3ee5
109cf46d23104abc011beecbfecf98d2b873f062,14ec2a99-d0a4-4274-84d8-00e7b58e5946
0435fb594f423998aa2110eede4378a5a023775d,e2a2fc59-78ad-4b5b-a941-abfc4ab02e71
13d4e43cc579feeafd7efab0f94e5e3c7c8eda41,03be0874-b6e4-41f9-9fe4-f66ca45f3ee5
007614b8c847c177b74019e5033937f9fa681cd4,960a8a88-cd67-4c4c-8a78-7d63db29558c
e608dab31c4b6e714f9943b6cfde6aae33ec024b,4a2ba03d-7da0-4c96-b468-89c3b8f32c81
d292a6616b2d076b984ad4a42cfdbbb453e33b8f,22ec2a48-2548-4874-afd5-bc4bc75e4e3a
c582f630392fcdb5efb8138ee2d5cdae421953e3,156f4e6f-9e47-4638-af2f-1c138888fd6e
27c03ea819a7e21f5e3b2dc396f276d4097692fe,156f4e6f-9e47-4638-af2f-1c138888fd6e
1b48d8c9ef4e63ece0b3e0a234e6e99db89478c2,156f4e6f-9e47-4638-af2f-1c138888fd6e
0d70d2ef9f78af954bc977e6d3aa8c9502e0cfa5,be493dea-c06f-4df2-91ba-50a84b69e915
f64e2a48b12d2041f1f3601b56e4a3a6dc635364,94ae0e3e-5fd2-4a0d-9d3b-10588c72e338
4d76ffc2c393a2ff902070b8e31436bf06160c46,69d8e711-3fdd-4a34-b533-aab1d3e55e60
37614b57506af42d7197b57e2ffe8ddd044b9e8e,156f4e6f-9e47-4638-af2f-1c138888fd6e
ec17b999b4c61309e68442a751043239b5599cc8,2b24c48e-c529-4966-99a1-7b973c082ff7
cf5e97a98460a8c4766dffb62b33cfb819b22c73,a3db178e-bc9e-408c-a5d6-44315493ad40
b03e4702c8427b2458234ff8f37358c68177ccbb,e42eae2f-77ec-459a-a671-c825736cbb4a
b705ca51ccbae1ac09cf41b1c940a9766f9a4724,d639f913-d130-4440-aefe-67254378cfe4
5dfde01d761d97c3a6c609007531973eb1229d09,4e6402c9-fb68-48f4-b019-5e0d2c608e2f
e7af4716dd7c0b6601c0929d54a6404af6df5a33,74e51ff8-3fb0-4278-a0f5-47e8644264a6
d5ab4aab4d30bc9f76151a50ca509030e5c1bcdc,00b1afab-b09a-4e41-bb9e-e29a867cfdba
30c2433a934ead817308aa05ae42728f6b743af3,71cc8b35-5fdc-4854-97ac-d888de06e06b
dccc854e112a99ae18972c9ab7a5263136d0e4dc,a2fe8f05-4aed-4dfe-9912-ee0e8554a646
17d613e00ed6a92c49718f49ff01c4b74775bf05,3a75ab13-d14e-4b2a-88b5-5dbedd6c918a
0abb3217914f57b5936d31f21dd5c600cf68dd3e,83a0e86d-15fb-4f4e-8e6d-cff4c03e4426
cbb7dbcb4cac26ebd68e42d2f4a1aaa964b88cff,ad4bf5d8-2f6b-46b4-a479-9115c7eb1aa5
45674df7143e43bc589cfabd26dd194c2a7f090d,bf6be2fa-c75b-48ad-81dd-74bbacbaf185
bb087f98abeb776f096fb330e786db6649dc6200,773b0011-8dd6-40e3-a19d-ec38857dd395
5c779b0a272f150e4fa1c1fdb2b18fef3346c83c,d639f913-d130-4440-aefe-67254378cfe4
1a8e864093212caf1ec98c207c55cc21d4dc5775,7d9afdce-a9ce-4ca9-a31c-76a4e2da6506
292e6cf64909bea4a84eef2c7ca7b21efe80b51b,35b2c8b0-2481-47cb-9a38-218db37abc40
863b9432378270b1ba79f7f0532970cd1a214740,b06d2ab4-3438-4271-a2d7-90e8db9c1cb3
8089060b9bdc7dbfd47fc5df3a5ec3da729f93c3,e9a3a16c-7228-462a-9ab8-b0a17ad60f83
9bd65609f3bb10d7b520c81d431b67d42289b776,5891a1c1-f487-4f33-b4f1-84c6a3837f73
116d5f8a1988f019db0e93fa0e94cbcfe27b91ab,8c835591-5282-4ab1-a081-10fe6cccff9a
6aeb27b0773a62fb7ceca6b33bda543a91f9a503,f826ab79-91c1-4d60-8a28-3e83844d2dc3
915d42528f55f8cd9f5290241aeace4c7f6a87b6,783a6d87-12f9-4575-a216-5365a768ffa5
00a2aeb87287d59eaf118e96f0cdbb622a7fec42,38477a1d-c604-4ba1-bf28-725b3f1825f4
3aee46e40ed8d3ec2ded0f5f0a375c72097d70ee,a5fdcf78-5806-4d4b-968d-fd8129bd31ef
59a15d402c58700a36530310940ebb55b61b5fa7,5d240ab3-cc9c-4996-9f5f-0bef98f76cbe
4b04ce2b9f3ae7f894012f5e1e31cdcf0b6edbd0,928460da-baf0-466a-89c3-944763f2b1ba
e07e835944576cba7218abf6fb8b3c02e23b6942,cbff466c-a353-4ea4-88cb-a60190015d90
36bc2c0c14326e17c20c1e83eb67e940d7758b0a,0becef06-2b34-49e9-9390-003e17da5b20
f72c0323bc9f4d51158d37f7a519c36388f87a7b,54522ec2-8b8e-43c2-8586-55a4e7c9df10
72cd4b6838817ea6cc719396e0d316c7b085ed10,8aa30385-4d8b-4e87-81c1-7821118b13ec
b2913a8a59f49b4961f3df08dae4cce7df91ef13,a9ff217a-6db7-4f50-8327-a105ec666f2e
22f5057edc489eb1754feb766cfcb0b23c9d700d,8aa30385-4d8b-4e87-81c1-7821118b13ec
f2aba4bc88e8196c6779598f745d41b91819c24c,2aa452ec-0e77-4efa-b854-62f0d1e63f80
22d2065efb65f7a6223c879d310afa7d8c01a651,8aa30385-4d8b-4e87-81c1-7821118b13ec
180a05effc9d39e5524c3714f89e46fe89c0a0e6,222f4639-d8db-4009-8e5d-a297c2b24276
0422ba8b4786728a82db89cf34f02e64883f4b3c,222f4639-d8db-4009-8e5d-a297c2b24276
071708a61ad2e95e03ce46f4e8b52b02a83ad1be,569bc439-7517-4309-8312-d309cce3de71
5e41a2d2cac0b63bbaad475aba6a9e42dcfacc04,c3bd0e32-22a2-4508-9328-17e539c38d52
9d6549adfc165b2fd398c6ef259d47421e02ca27,74ce7577-c4f4-48fe-bb45-1b41a18cfa15
e437102b592ea4dfcb3daf8128476915f68a568e,f360bd29-9345-44c1-ad4c-76caa66b2b77
71e3fce5778124d7e7771539049d8e519c88b41f,1653514e-af78-4a01-896b-bab78c9adbea
9a0a6981c3d5fe5538cbd948cbfced201acde384,b75b605b-8135-47d3-bb6f-14c25d06324d
8ba7e5e160b6275a2a43dfb092f4e835d24fcd51,235542d4-4491-4624-a7f4-6797a679327a
823c64425a551bd18e4761fe0a5a58d67da10c6c,1683e638-6863-43aa-9214-ebd238a7c0d1
b553af00e8297295f3523ea6f86319f39c02766d,01f2ca67-8a64-4f9d-a73a-b555890890f2
5969de056e8a3c2bbecb8988fa60e15fe0d53a27,098aa94e-c83d-4571-acee-bd6e6ae3c06a
da1c39a1c3ab5b11077487b7e74b0429dd6b89fc,5219ad94-8c48-4bda-8f81-b97aafdac55e
5b2f3ddc515870050cbb5d11cb2e6e5d230dbcb3,ed7cd822-326e-4737-a7ff-bc9a7f5eb39c
7558da562cc7549158a5ae4c2b7ef195b1d55e58,01f2ca67-8a64-4f9d-a73a-b555890890f2
0e4ddca559f375c73448f92df1c20c7f454c1a7d,4a24b4d6-80ac-4d48-981d-c09a1c1d636b
bdb7e43203289bc17802dd4b72772e435fe21d03,b3ad5146-24f9-44b3-a1bd-fe52767259b3
45a153104171b9951dc700836998c5707615bf91,2e86f877-4228-4044-8dc9-21bd0294f182
dde488324ca2fc1859ab309b8740074c99afd52e,e50871af-ec96-4ece-92df-3da04df2ec0a
ee2e4dd365bf90323522641c6cf0801da2f46d6e,f826ab79-91c1-4d60-8a28-3e83844d2dc3
