authorId,paperId
2110747959,0df5a4f9cc8a244715fe9968732497d2ac2a7cd1
1778896,0df5a4f9cc8a244715fe9968732497d2ac2a7cd1
145382103,0f38b3d717e0fcc6eacc9c6e78b252227440e04e
70093285,0f38b3d717e0fcc6eacc9c6e78b252227440e04e
2678431,0f38b3d717e0fcc6eacc9c6e78b252227440e04e
1752213,0f38b3d717e0fcc6eacc9c6e78b252227440e04e
2181404804,9f9afed22cdc73be627932270a9bcae341df99d4
34946720,9f9afed22cdc73be627932270a9bcae341df99d4
11977705,9f9afed22cdc73be627932270a9bcae341df99d4
3089934,1ff76ab0fcf22110df62337d462e15d79a2a2593
7366712,1ff76ab0fcf22110df62337d462e15d79a2a2593
96969663,1ff76ab0fcf22110df62337d462e15d79a2a2593
39703662,1ff76ab0fcf22110df62337d462e15d79a2a2593
2315409,1ff76ab0fcf22110df62337d462e15d79a2a2593
2280628,b795c74a0150ec091003ffbaa5bd7d74487c137b
2360729,b795c74a0150ec091003ffbaa5bd7d74487c137b
2195171,b795c74a0150ec091003ffbaa5bd7d74487c137b
3074536,799d5a8271887adede035644d878c7bd555576df
2155445914,799d5a8271887adede035644d878c7bd555576df
145817527,799d5a8271887adede035644d878c7bd555576df
1754426,cd5b4b113d5fa90b5dc5aa372111b89d18df88fb
10250460,cd5b4b113d5fa90b5dc5aa372111b89d18df88fb
3008389,98b9086750f08a21c8778ab986339321e9caf790
2914303,98b9086750f08a21c8778ab986339321e9caf790
10737291,98b9086750f08a21c8778ab986339321e9caf790
4697749,98b9086750f08a21c8778ab986339321e9caf790
48275624,8698b15f3152427d1285a995af615fbe7be26c7b
52222511,8698b15f3152427d1285a995af615fbe7be26c7b
118418148,8698b15f3152427d1285a995af615fbe7be26c7b
2112902008,8698b15f3152427d1285a995af615fbe7be26c7b
3352861,4b3ebac2e9415d7d1124d6677386f199ab9b3a5f
2286846230,4b3ebac2e9415d7d1124d6677386f199ab9b3a5f
1759195,4b3ebac2e9415d7d1124d6677386f199ab9b3a5f
48582954,4b3ebac2e9415d7d1124d6677386f199ab9b3a5f
3702336,95a7e4b4d535a9c61a6f466a090a4004ef151b50
31269889,95a7e4b4d535a9c61a6f466a090a4004ef151b50
145664726,95a7e4b4d535a9c61a6f466a090a4004ef151b50
2108244170,2327e4c7ee7658100dacd5409b2a7f5b49995070
2144342948,2327e4c7ee7658100dacd5409b2a7f5b49995070
46942531,2327e4c7ee7658100dacd5409b2a7f5b49995070
144123446,a0134a8e9224c0c22e0dd4751031cae494259973
50138815,a0134a8e9224c0c22e0dd4751031cae494259973
144954808,a0134a8e9224c0c22e0dd4751031cae494259973
143755240,a0134a8e9224c0c22e0dd4751031cae494259973
25017334,22448f32f76a37a422d65f022dcdc628d44d6e52
36769841,22448f32f76a37a422d65f022dcdc628d44d6e52
2409499,22448f32f76a37a422d65f022dcdc628d44d6e52
5958699,28cc044d5ba938472bc53d87240583982ad21663
5353664,28cc044d5ba938472bc53d87240583982ad21663
5534209,28cc044d5ba938472bc53d87240583982ad21663
2275245404,28cc044d5ba938472bc53d87240583982ad21663
40772497,2737a61f6557fe7bf53a608c668de2eff1f582f0
1402862257,2737a61f6557fe7bf53a608c668de2eff1f582f0
3239194,2737a61f6557fe7bf53a608c668de2eff1f582f0
144711075,2737a61f6557fe7bf53a608c668de2eff1f582f0
1521801459,2737a61f6557fe7bf53a608c668de2eff1f582f0
107882448,f93dda715d6de6f3829b7da72a75c24e98e004ce
1754970,f93dda715d6de6f3829b7da72a75c24e98e004ce
143944551,f93dda715d6de6f3829b7da72a75c24e98e004ce
144440084,b05306f0b142e5afb3974b1b79996e5b82653662
40879549,b05306f0b142e5afb3974b1b79996e5b82653662
2242277147,b05306f0b142e5afb3974b1b79996e5b82653662
2164692,b05306f0b142e5afb3974b1b79996e5b82653662
3306542,b05306f0b142e5afb3974b1b79996e5b82653662
2286584927,35403052458ed97b33659df3fc930bcd8559d959
2237431389,35403052458ed97b33659df3fc930bcd8559d959
2115681716,35403052458ed97b33659df3fc930bcd8559d959
144524798,35403052458ed97b33659df3fc930bcd8559d959
69868648,35403052458ed97b33659df3fc930bcd8559d959
71212644,eebf1a2705bf4ac256d141b0067f1b0ea1dc7632
38110070,eebf1a2705bf4ac256d141b0067f1b0ea1dc7632
144212883,eebf1a2705bf4ac256d141b0067f1b0ea1dc7632
41172826,9727206903eb40d4fa42606711bad3402f2ba9aa
2190281922,9727206903eb40d4fa42606711bad3402f2ba9aa
51901784,9727206903eb40d4fa42606711bad3402f2ba9aa
2458082,cf41991d89301c3c12420d150792cb1163999962
32732801,cf41991d89301c3c12420d150792cb1163999962
3129559,cf41991d89301c3c12420d150792cb1163999962
1402546900,3590f4d44434c6a9d27441546cf6cbd003a632ce
32159048,3590f4d44434c6a9d27441546cf6cbd003a632ce
2608433,3590f4d44434c6a9d27441546cf6cbd003a632ce
47868831,3590f4d44434c6a9d27441546cf6cbd003a632ce
2149234208,58395c572e53d5aeee72f0771e339332e0ecb294
2285667803,58395c572e53d5aeee72f0771e339332e0ecb294
2209321307,58395c572e53d5aeee72f0771e339332e0ecb294
2061033294,58395c572e53d5aeee72f0771e339332e0ecb294
69435675,58395c572e53d5aeee72f0771e339332e0ecb294
2736599,1e2e3184da5f266572984df1f10cbdaa18f19820
3868305,1e2e3184da5f266572984df1f10cbdaa18f19820
1659275411,1e2e3184da5f266572984df1f10cbdaa18f19820
50550245,1e2e3184da5f266572984df1f10cbdaa18f19820
38967461,7b4518707a9e79c0c037f61aecd064d930396122
145789871,7b4518707a9e79c0c037f61aecd064d930396122
1681054,7b4518707a9e79c0c037f61aecd064d930396122
2107948510,d5f169880e30e1f76827d72f862555d00b01bed9
3237553,d5f169880e30e1f76827d72f862555d00b01bed9
1981339,d5f169880e30e1f76827d72f862555d00b01bed9
2110609676,5b1e1696564e5a3021ac3a501c9deeb6c0fbc637
1786547,5b1e1696564e5a3021ac3a501c9deeb6c0fbc637
3029462,5b1e1696564e5a3021ac3a501c9deeb6c0fbc637
2223127307,7fb7364cf5f9bd48a9dd3a92a5243aae128afc24
1704644011,7fb7364cf5f9bd48a9dd3a92a5243aae128afc24
3122175,7fb7364cf5f9bd48a9dd3a92a5243aae128afc24
46669208,e7cf3c1a584b16d5e15e5fbec7c05762385d669e
144984210,e7cf3c1a584b16d5e15e5fbec7c05762385d669e
5080431,e7cf3c1a584b16d5e15e5fbec7c05762385d669e
1738818,69a2479a49154e3bd51e44e636ab5692ed20b142
4339245,69a2479a49154e3bd51e44e636ab5692ed20b142
2288985872,69a2479a49154e3bd51e44e636ab5692ed20b142
1524732527,9fb01cd85317f84fb4def982a81f19da2571bae1
2006869,9fb01cd85317f84fb4def982a81f19da2571bae1
119579370,9fb01cd85317f84fb4def982a81f19da2571bae1
2146064162,5fe8ed6e2c75a3b352be695f423cc2fac19446fa
48467441,5fe8ed6e2c75a3b352be695f423cc2fac19446fa
101768210,7f8859a57e35c66164678710187d4374822411d8
47190826,7f8859a57e35c66164678710187d4374822411d8
2058754466,7f8859a57e35c66164678710187d4374822411d8
20053656,7f8859a57e35c66164678710187d4374822411d8
122024152,7f8859a57e35c66164678710187d4374822411d8
2000733399,c4dd9a19d822c965ce8cde55ab23b8a0b628278a
1429610991,c4dd9a19d822c965ce8cde55ab23b8a0b628278a
8810567,c4dd9a19d822c965ce8cde55ab23b8a0b628278a
144969774,c4dd9a19d822c965ce8cde55ab23b8a0b628278a
2093658005,c4dd9a19d822c965ce8cde55ab23b8a0b628278a
2140137,75b868e844e58db707fb5dbf7acbe2e26ba8c122
144708948,75b868e844e58db707fb5dbf7acbe2e26ba8c122
1808648,75b868e844e58db707fb5dbf7acbe2e26ba8c122
1684133,c2872fb23b02597034a179f4adb82a00d6ffda8d
2619726,c2872fb23b02597034a179f4adb82a00d6ffda8d
3180870,c2872fb23b02597034a179f4adb82a00d6ffda8d
145867486,c2872fb23b02597034a179f4adb82a00d6ffda8d
2154412429,81b7e5635241f0fae8eac9f703f604a1a0073038
2115780475,81b7e5635241f0fae8eac9f703f604a1a0073038
145609003,81b7e5635241f0fae8eac9f703f604a1a0073038
3435152,ddeea66c9550f99f9a6768d4b240a9fe9957487d
1380248954,ddeea66c9550f99f9a6768d4b240a9fe9957487d
93097819,ddeea66c9550f99f9a6768d4b240a9fe9957487d
153652147,b538999f458a12df98d197befcc4426525cf8237
143698521,b538999f458a12df98d197befcc4426525cf8237
2262524165,b538999f458a12df98d197befcc4426525cf8237
145929158,b538999f458a12df98d197befcc4426525cf8237
46310309,728211a7edfe536299670f34714de1b426d969dc
47028254,728211a7edfe536299670f34714de1b426d969dc
1823518756,728211a7edfe536299670f34714de1b426d969dc
2912842,443b22d027bf81e7c9ab81af3338c26e363bf769
1773133,443b22d027bf81e7c9ab81af3338c26e363bf769
2068288208,443b22d027bf81e7c9ab81af3338c26e363bf769
1711492,f39d3e88cce063ccd3ca01100efd44dcabc9d3b4
11361845,f39d3e88cce063ccd3ca01100efd44dcabc9d3b4
145115411,f39d3e88cce063ccd3ca01100efd44dcabc9d3b4
35577716,c9304811f55fbafb33b4d28dc7b8601394c3310e
49387725,c9304811f55fbafb33b4d28dc7b8601394c3310e
11058116,c9304811f55fbafb33b4d28dc7b8601394c3310e
144287919,c9304811f55fbafb33b4d28dc7b8601394c3310e
3358370,d1281ad32607fb0ade628ba1b32c8ae7f06ad24e
145915674,d1281ad32607fb0ade628ba1b32c8ae7f06ad24e
1490889580,7883f88428bb98508afeda2e65098ac56b640ca7
50876633,7883f88428bb98508afeda2e65098ac56b640ca7
22699273,7883f88428bb98508afeda2e65098ac56b640ca7
33278013,d05ce7d99e08bb03bfd05d0de2de844a71bde6cf
2940903,d05ce7d99e08bb03bfd05d0de2de844a71bde6cf
2487499,d05ce7d99e08bb03bfd05d0de2de844a71bde6cf
3338983,001e999b990a73428bf94bf758a5c510891ff8c0
2649908,001e999b990a73428bf94bf758a5c510891ff8c0
2338606,8c05273278e0eedd2c806215aa17cfab7fc1da0c
2059077268,8c05273278e0eedd2c806215aa17cfab7fc1da0c
2295656340,6641c841fdbb6019578f74f155614b8bfe5d0ba0
90133940,6641c841fdbb6019578f74f155614b8bfe5d0ba0
116245847,f2342368c2dbce3be28b5298f6fc67890416c405
83181007,f2342368c2dbce3be28b5298f6fc67890416c405
2374264,f2342368c2dbce3be28b5298f6fc67890416c405
145070103,e44262fec6b4997b29a8207f4d580a63d31545c5
2250699430,e44262fec6b4997b29a8207f4d580a63d31545c5
2082451918,e44262fec6b4997b29a8207f4d580a63d31545c5
1686971,64dce74b6914efc4a40c11fae8a929499e004340
2064483,64dce74b6914efc4a40c11fae8a929499e004340
31036735,64dce74b6914efc4a40c11fae8a929499e004340
2239661753,05ce1b6b83f1162b9be57c038c7600541ac56166
2144878150,05ce1b6b83f1162b9be57c038c7600541ac56166
47173285,e8cd4f85bd9948db0a3296c65301b278852f3a7b
52227748,e8cd4f85bd9948db0a3296c65301b278852f3a7b
144122440,e8cd4f85bd9948db0a3296c65301b278852f3a7b
3145149,e8cd4f85bd9948db0a3296c65301b278852f3a7b
144159726,762d3e4453e4173527d2e0436dd9d32a218076dc
144330831,762d3e4453e4173527d2e0436dd9d32a218076dc
145511964,762d3e4453e4173527d2e0436dd9d32a218076dc
113710092,81c103559f508ea2896a14f308a67be90b91706b
2424284,81c103559f508ea2896a14f308a67be90b91706b
145524087,81c103559f508ea2896a14f308a67be90b91706b
12354549,1c8b5b018f61c8170554a2cd38b689f3b1e5eab2
1938903,1c8b5b018f61c8170554a2cd38b689f3b1e5eab2
50206379,1d0d84a1f4e8de75151d88bd152816f18109d032
2016188,1d0d84a1f4e8de75151d88bd152816f18109d032
2051802,3ca3f4273e70d719858550d1639ab28d3dc67a7a
145811527,3ca3f4273e70d719858550d1639ab28d3dc67a7a
48477851,3ca3f4273e70d719858550d1639ab28d3dc67a7a
4671709,e34ae7318201b7e903d6a75a558fe3eba4463729
123878823,e34ae7318201b7e903d6a75a558fe3eba4463729
2285263,e34ae7318201b7e903d6a75a558fe3eba4463729
145222658,e34ae7318201b7e903d6a75a558fe3eba4463729
144574291,e34ae7318201b7e903d6a75a558fe3eba4463729
152167018,8e46b32f42aa8b180af260f4a4985fc6fb0feacc
39942725,8e46b32f42aa8b180af260f4a4985fc6fb0feacc
1400214930,8e46b32f42aa8b180af260f4a4985fc6fb0feacc
2053892942,d7d69f36b3571fabf0a6931a636a3c4e086f8788
1720739223,d7d69f36b3571fabf0a6931a636a3c4e086f8788
3286242,d7d69f36b3571fabf0a6931a636a3c4e086f8788
1744228,a2ec47b9bcc95d2456a8a42199233e5d9129ef18
123444292,a2ec47b9bcc95d2456a8a42199233e5d9129ef18
49670359,a2ec47b9bcc95d2456a8a42199233e5d9129ef18
1384238944,b7f5973dbf2ef76fcc3aea616a7f72ca79f09020
2530948,b7f5973dbf2ef76fcc3aea616a7f72ca79f09020
144961316,b7f5973dbf2ef76fcc3aea616a7f72ca79f09020
7969555,aea731e7cf33aa3d482b13f42cedbc1adb3271c6
2072448291,aea731e7cf33aa3d482b13f42cedbc1adb3271c6
144102090,aea731e7cf33aa3d482b13f42cedbc1adb3271c6
2376506,a85c45ce7c893388e8eafa8a653b042e1497db48
2156846,a85c45ce7c893388e8eafa8a653b042e1497db48
2152726644,a85c45ce7c893388e8eafa8a653b042e1497db48
70026051,20a3ed03888037e2802fa9abad02ffa0a8dcc228
1556444236,20a3ed03888037e2802fa9abad02ffa0a8dcc228
2190281500,20a3ed03888037e2802fa9abad02ffa0a8dcc228
2093039511,8cb6b81d333f907a3d9d0aa4fb4859bf5984ef78
4135099,8cb6b81d333f907a3d9d0aa4fb4859bf5984ef78
13273553,8cb6b81d333f907a3d9d0aa4fb4859bf5984ef78
5073011,8cb6b81d333f907a3d9d0aa4fb4859bf5984ef78
31257240,77e6c9917536949a82e5ca02c4882b69ee8a4fd6
46915081,77e6c9917536949a82e5ca02c4882b69ee8a4fd6
10763846,77e6c9917536949a82e5ca02c4882b69ee8a4fd6
1745084,965359b3008ab50dd04e171551220ec0e7f83aba
1681457,965359b3008ab50dd04e171551220ec0e7f83aba
144313415,965359b3008ab50dd04e171551220ec0e7f83aba
143760173,965359b3008ab50dd04e171551220ec0e7f83aba
2257172989,8f99f5cb3950fcd1628c6a563be4b4fc4966fa66
87362198,8f99f5cb3950fcd1628c6a563be4b4fc4966fa66
12354549,8f99f5cb3950fcd1628c6a563be4b4fc4966fa66
1950104,417326e51d78ba8bd2621f23e539b41bbdd336d6
3359800,417326e51d78ba8bd2621f23e539b41bbdd336d6
38484539,417326e51d78ba8bd2621f23e539b41bbdd336d6
2056579169,2582ab7c70c9e7fcb84545944eba8f3a7f253248
102517285,2582ab7c70c9e7fcb84545944eba8f3a7f253248
5929678,2582ab7c70c9e7fcb84545944eba8f3a7f253248
38929912,627d7d631fd4e0e2179f82199f014deb7ff0ea0b
1704797,627d7d631fd4e0e2179f82199f014deb7ff0ea0b
6507249,627d7d631fd4e0e2179f82199f014deb7ff0ea0b
2059922780,72a6a5d5864eb915231c7128b90977f1d2acf6e9
3120863,72a6a5d5864eb915231c7128b90977f1d2acf6e9
145392657,72a6a5d5864eb915231c7128b90977f1d2acf6e9
2101980,72a6a5d5864eb915231c7128b90977f1d2acf6e9
145149858,eeac4411ae119c6c7ac33a11f762f2495b4dd960
2434366,eeac4411ae119c6c7ac33a11f762f2495b4dd960
143633410,eeac4411ae119c6c7ac33a11f762f2495b4dd960
9426225,633e2fbfc0b21e959a244100937c5853afca4853
46448842,633e2fbfc0b21e959a244100937c5853afca4853
2065158579,633e2fbfc0b21e959a244100937c5853afca4853
49791682,ddc6e677715c03fe574319d3f80a3e1577bdbdd3
71778270,ddc6e677715c03fe574319d3f80a3e1577bdbdd3
2355470,ddc6e677715c03fe574319d3f80a3e1577bdbdd3
2110067369,d4ae73ac17c6bc8a537df2cebf50c9b4a6b420d5
9205489,d4ae73ac17c6bc8a537df2cebf50c9b4a6b420d5
51212782,d4ae73ac17c6bc8a537df2cebf50c9b4a6b420d5
3083271,9e195234688778b2beb3528632e78dbabf816332
2265575875,9e195234688778b2beb3528632e78dbabf816332
7961334,9e195234688778b2beb3528632e78dbabf816332
2005762747,9e195234688778b2beb3528632e78dbabf816332
95913206,9e195234688778b2beb3528632e78dbabf816332
2885907,4b4fa7f729dc52512b77c42e8da4b2fb0ceb54a5
144152346,4b4fa7f729dc52512b77c42e8da4b2fb0ceb54a5
145441116,4b4fa7f729dc52512b77c42e8da4b2fb0ceb54a5
72549949,4b4fa7f729dc52512b77c42e8da4b2fb0ceb54a5
51259366,818de553ecd306735971aba04bbfc29d17457084
2338482156,818de553ecd306735971aba04bbfc29d17457084
145686495,818de553ecd306735971aba04bbfc29d17457084
2058171063,e968ae8e98fff9e28468383a1826fca4a2ae5245
4161855,e968ae8e98fff9e28468383a1826fca4a2ae5245
143769423,e968ae8e98fff9e28468383a1826fca4a2ae5245
50814937,4ab9195dc097db300bd805b49802a2340223208f
8627957,4ab9195dc097db300bd805b49802a2340223208f
6322215,4ab9195dc097db300bd805b49802a2340223208f
51231557,4ab9195dc097db300bd805b49802a2340223208f
1799992,37595f7a51982d776e57c7280b9445474d90f0be
92326209,37595f7a51982d776e57c7280b9445474d90f0be
2178139,37595f7a51982d776e57c7280b9445474d90f0be
72558235,f288e2238ac8725baa7ca9874bbc3fed1e89a632
144894097,f288e2238ac8725baa7ca9874bbc3fed1e89a632
4041321,f288e2238ac8725baa7ca9874bbc3fed1e89a632
1909070,fae129338c0899576524506008427f64477d3967
3452667,fae129338c0899576524506008427f64477d3967
145101368,fae129338c0899576524506008427f64477d3967
24586120,0bf0da92f0dfe4771a3fbf3fddb376d10c1fd586
39739273,0bf0da92f0dfe4771a3fbf3fddb376d10c1fd586
50644273,0bf0da92f0dfe4771a3fbf3fddb376d10c1fd586
41158267,416e3ffff2fe2d43343f6b721721a482829f882d
1498526296,416e3ffff2fe2d43343f6b721721a482829f882d
3368312,416e3ffff2fe2d43343f6b721721a482829f882d
46777302,416e3ffff2fe2d43343f6b721721a482829f882d
1701362,5f6c1b0a780cbaae92f6169312b7441decc9d6ef
50531755,5f6c1b0a780cbaae92f6169312b7441decc9d6ef
2397422,5f6c1b0a780cbaae92f6169312b7441decc9d6ef
40522433,04232990a6400c2627614ea4fbff28d978008df7
4884348,04232990a6400c2627614ea4fbff28d978008df7
145157221,af8a8dcb74561d52d904f7bc4afcc747e079b702
35134499,af8a8dcb74561d52d904f7bc4afcc747e079b702
145043824,af8a8dcb74561d52d904f7bc4afcc747e079b702
51299717,5bf31dc4bd54b623008c13f8bc8954dc7c9a2d80
1398281085,5bf31dc4bd54b623008c13f8bc8954dc7c9a2d80
3460541,5bf31dc4bd54b623008c13f8bc8954dc7c9a2d80
74090267,77d0c4ed1c2d971b3e81fe7919be7a5a19309f40
1471395801,77d0c4ed1c2d971b3e81fe7919be7a5a19309f40
1720794,77d0c4ed1c2d971b3e81fe7919be7a5a19309f40
47195443,ccca203382e5dd198c089a0f1d7af7bef0f694e9
2851380,ccca203382e5dd198c089a0f1d7af7bef0f694e9
145835683,ccca203382e5dd198c089a0f1d7af7bef0f694e9
143850529,ccca203382e5dd198c089a0f1d7af7bef0f694e9
3331768,ccca203382e5dd198c089a0f1d7af7bef0f694e9
2074242209,f117c6f12d067bd66dad40996b3931c069daa2da
2108519371,f117c6f12d067bd66dad40996b3931c069daa2da
2061629335,f117c6f12d067bd66dad40996b3931c069daa2da
2124888052,f117c6f12d067bd66dad40996b3931c069daa2da
103194620,0b3885b3234bf0e164d01878910a27485ec2fc0d
3267573,0b3885b3234bf0e164d01878910a27485ec2fc0d
40497777,0b3885b3234bf0e164d01878910a27485ec2fc0d
2105733859,0b3885b3234bf0e164d01878910a27485ec2fc0d
1853248,4b06c7e29280b1c6bc05c9df39023b48fef02c93
1403787948,4b06c7e29280b1c6bc05c9df39023b48fef02c93
2061149509,4b06c7e29280b1c6bc05c9df39023b48fef02c93
2839737,85328b4a8132bf4299f8cd7f8e79e850d561c8fc
1404029342,85328b4a8132bf4299f8cd7f8e79e850d561c8fc
2578646,85328b4a8132bf4299f8cd7f8e79e850d561c8fc
39940249,6651ad48001380ea41c7bea2ce3e87d0da0de330
2000207199,6651ad48001380ea41c7bea2ce3e87d0da0de330
114978666,6651ad48001380ea41c7bea2ce3e87d0da0de330
2906454,41d4e093d5f7ed5aae1aaa9eb6c037742e4cf9b1
5990342,41d4e093d5f7ed5aae1aaa9eb6c037742e4cf9b1
2466162,41d4e093d5f7ed5aae1aaa9eb6c037742e4cf9b1
2191398984,1bc34cb22131554ba18f6ba9e6ede5beb42939f1
96905757,1bc34cb22131554ba18f6ba9e6ede5beb42939f1
144578349,1bc34cb22131554ba18f6ba9e6ede5beb42939f1
2684351,1bc34cb22131554ba18f6ba9e6ede5beb42939f1
6927605,1bc34cb22131554ba18f6ba9e6ede5beb42939f1
102110744,cc017a62c605a0749e35a1264a46d62e78fb68b7
145024664,cc017a62c605a0749e35a1264a46d62e78fb68b7
144489128,cc017a62c605a0749e35a1264a46d62e78fb68b7
143902284,3b13c6a3a353e75dfefd1cd29c88dfdae6e3b164
2115380943,3b13c6a3a353e75dfefd1cd29c88dfdae6e3b164
1403573903,3b13c6a3a353e75dfefd1cd29c88dfdae6e3b164
2218040104,6328f83a69b8e3ce052fc3fe5d3d910e2db5d18d
4854668,6328f83a69b8e3ce052fc3fe5d3d910e2db5d18d
2129460589,6328f83a69b8e3ce052fc3fe5d3d910e2db5d18d
120334004,3a74bed911ccf213d9595b2b02a5b1c4ac4dcaf8
48478565,3a74bed911ccf213d9595b2b02a5b1c4ac4dcaf8
2262522468,3a74bed911ccf213d9595b2b02a5b1c4ac4dcaf8
32203688,178571a5cde984c895493e2eb6c5487449d055cf
4608787,178571a5cde984c895493e2eb6c5487449d055cf
31027329,178571a5cde984c895493e2eb6c5487449d055cf
1683268,92fd5aaeacaa332a725e72647e20baec5c73b73d
2067789287,92fd5aaeacaa332a725e72647e20baec5c73b73d
2227822276,92fd5aaeacaa332a725e72647e20baec5c73b73d
9262893,4dd88c1acee8c9d517a5f5aaac4415443b482084
2705551,4dd88c1acee8c9d517a5f5aaac4415443b482084
3369609,4dd88c1acee8c9d517a5f5aaac4415443b482084
5831790,4dd88c1acee8c9d517a5f5aaac4415443b482084
8982662,b07c905e9798499f1c7a200af0e0670fcd6b8529
145497398,b07c905e9798499f1c7a200af0e0670fcd6b8529
49769821,b07c905e9798499f1c7a200af0e0670fcd6b8529
47079482,697c163297167cbfc7de669e31539372a43b9773
2269266,697c163297167cbfc7de669e31539372a43b9773
65806895,697c163297167cbfc7de669e31539372a43b9773
2256122200,b98a90cd38bc7c0e607c35fa68bb755885103780
3314963,b98a90cd38bc7c0e607c35fa68bb755885103780
101457473,b98a90cd38bc7c0e607c35fa68bb755885103780
2118185230,97a709cf9fb57ae2d435e8adb829a649064c1020
2132432404,97a709cf9fb57ae2d435e8adb829a649064c1020
1666450604,97a709cf9fb57ae2d435e8adb829a649064c1020
1967562,97a709cf9fb57ae2d435e8adb829a649064c1020
2146248481,e8b4a0d4f5212bf51f6bc72b47aa6fb2b5d4b36a
49071211,e8b4a0d4f5212bf51f6bc72b47aa6fb2b5d4b36a
1489240217,e8b4a0d4f5212bf51f6bc72b47aa6fb2b5d4b36a
2058171063,eb028f2f10fe0b26a0965cb4d66d3b2c2922b47c
2057377905,eb028f2f10fe0b26a0965cb4d66d3b2c2922b47c
1714006,eb028f2f10fe0b26a0965cb4d66d3b2c2922b47c
145320843,b9e9d84af754214424f41a29addd8cb2140a98e6
121735865,b9e9d84af754214424f41a29addd8cb2140a98e6
48640680,b9e9d84af754214424f41a29addd8cb2140a98e6
2105731605,21153ad5034acec076df0aa0639d953aa0d52020
4286236,21153ad5034acec076df0aa0639d953aa0d52020
2058429661,21153ad5034acec076df0aa0639d953aa0d52020
3189848,8d0dd632c9da4740df4aa729821109169fd82805
1771090,8d0dd632c9da4740df4aa729821109169fd82805
2067892164,8d0dd632c9da4740df4aa729821109169fd82805
27023181,8d0dd632c9da4740df4aa729821109169fd82805
47170190,baba6d1134e455b5da161a3ab3cdc3fc86f5b238
2006448216,baba6d1134e455b5da161a3ab3cdc3fc86f5b238
2205472851,baba6d1134e455b5da161a3ab3cdc3fc86f5b238
88531679,f50164bf11a72ce4b49fa16d73ff13633e054d10
3635702,f50164bf11a72ce4b49fa16d73ff13633e054d10
1732751,f50164bf11a72ce4b49fa16d73ff13633e054d10
8627957,71b05f36fcd400ce91c885f40ecf8654c711b459
49776606,71b05f36fcd400ce91c885f40ecf8654c711b459
49519501,71b05f36fcd400ce91c885f40ecf8654c711b459
144171089,03323fe27447fee94c0a91c156e2155b54a5a52e
1644074701,03323fe27447fee94c0a91c156e2155b54a5a52e
2163381961,03323fe27447fee94c0a91c156e2155b54a5a52e
113907105,113a20964b1a6a3db07e56cac5d48a20604bcc33
47490427,113a20964b1a6a3db07e56cac5d48a20604bcc33
144712285,113a20964b1a6a3db07e56cac5d48a20604bcc33
49463435,113a20964b1a6a3db07e56cac5d48a20604bcc33
36275778,113a20964b1a6a3db07e56cac5d48a20604bcc33
