authorId,paperId
2250306706,95a7e4b4d535a9c61a6f466a090a4004ef151b50
90981458,2327e4c7ee7658100dacd5409b2a7f5b49995070
2365021,2327e4c7ee7658100dacd5409b2a7f5b49995070
34774810,2327e4c7ee7658100dacd5409b2a7f5b49995070
2929090,a0134a8e9224c0c22e0dd4751031cae494259973
2845389,a0134a8e9224c0c22e0dd4751031cae494259973
2087486,a0134a8e9224c0c22e0dd4751031cae494259973
2146630175,22448f32f76a37a422d65f022dcdc628d44d6e52
12135823,22448f32f76a37a422d65f022dcdc628d44d6e52
1685742,22448f32f76a37a422d65f022dcdc628d44d6e52
2539452,22448f32f76a37a422d65f022dcdc628d44d6e52
143815585,28cc044d5ba938472bc53d87240583982ad21663
2050819,28cc044d5ba938472bc53d87240583982ad21663
2145492162,2737a61f6557fe7bf53a608c668de2eff1f582f0
8194452,2737a61f6557fe7bf53a608c668de2eff1f582f0
2670374,2737a61f6557fe7bf53a608c668de2eff1f582f0
143865612,2737a61f6557fe7bf53a608c668de2eff1f582f0
2108503009,2737a61f6557fe7bf53a608c668de2eff1f582f0
1997975,f93dda715d6de6f3829b7da72a75c24e98e004ce
1909050,f93dda715d6de6f3829b7da72a75c24e98e004ce
2396156,f93dda715d6de6f3829b7da72a75c24e98e004ce
2116415778,b05306f0b142e5afb3974b1b79996e5b82653662
46714697,b05306f0b142e5afb3974b1b79996e5b82653662
51299717,35403052458ed97b33659df3fc930bcd8559d959
2052441458,35403052458ed97b33659df3fc930bcd8559d959
98801509,35403052458ed97b33659df3fc930bcd8559d959
48040733,eebf1a2705bf4ac256d141b0067f1b0ea1dc7632
1890113,eebf1a2705bf4ac256d141b0067f1b0ea1dc7632
3198700,eebf1a2705bf4ac256d141b0067f1b0ea1dc7632
1397357500,9727206903eb40d4fa42606711bad3402f2ba9aa
48839652,9727206903eb40d4fa42606711bad3402f2ba9aa
2175247102,9727206903eb40d4fa42606711bad3402f2ba9aa
144845491,cf41991d89301c3c12420d150792cb1163999962
6850399,cf41991d89301c3c12420d150792cb1163999962
38849152,cf41991d89301c3c12420d150792cb1163999962
3213796,cf41991d89301c3c12420d150792cb1163999962
144436844,3590f4d44434c6a9d27441546cf6cbd003a632ce
88645824,3590f4d44434c6a9d27441546cf6cbd003a632ce
47403960,3590f4d44434c6a9d27441546cf6cbd003a632ce
6478833,3590f4d44434c6a9d27441546cf6cbd003a632ce
3405503,58395c572e53d5aeee72f0771e339332e0ecb294
40929608,58395c572e53d5aeee72f0771e339332e0ecb294
46446372,58395c572e53d5aeee72f0771e339332e0ecb294
117889319,58395c572e53d5aeee72f0771e339332e0ecb294
39903711,1e2e3184da5f266572984df1f10cbdaa18f19820
81331041,1e2e3184da5f266572984df1f10cbdaa18f19820
2325513310,1e2e3184da5f266572984df1f10cbdaa18f19820
2020695,1e2e3184da5f266572984df1f10cbdaa18f19820
145618554,1e2e3184da5f266572984df1f10cbdaa18f19820
4786242,7b4518707a9e79c0c037f61aecd064d930396122
70623401,7b4518707a9e79c0c037f61aecd064d930396122
2118357790,7b4518707a9e79c0c037f61aecd064d930396122
1782486,7b4518707a9e79c0c037f61aecd064d930396122
47904091,d5f169880e30e1f76827d72f862555d00b01bed9
15593386,d5f169880e30e1f76827d72f862555d00b01bed9
1399473304,d5f169880e30e1f76827d72f862555d00b01bed9
4448852,5b1e1696564e5a3021ac3a501c9deeb6c0fbc637
145946109,5b1e1696564e5a3021ac3a501c9deeb6c0fbc637
34762664,5b1e1696564e5a3021ac3a501c9deeb6c0fbc637
40808865,7fb7364cf5f9bd48a9dd3a92a5243aae128afc24
32301367,7fb7364cf5f9bd48a9dd3a92a5243aae128afc24
1387448259,e7cf3c1a584b16d5e15e5fbec7c05762385d669e
2288105372,e7cf3c1a584b16d5e15e5fbec7c05762385d669e
152951058,e7cf3c1a584b16d5e15e5fbec7c05762385d669e
4366802,e7cf3c1a584b16d5e15e5fbec7c05762385d669e
1861222864,69a2479a49154e3bd51e44e636ab5692ed20b142
46511865,69a2479a49154e3bd51e44e636ab5692ed20b142
2067609305,69a2479a49154e3bd51e44e636ab5692ed20b142
2952600,69a2479a49154e3bd51e44e636ab5692ed20b142
1727146,9fb01cd85317f84fb4def982a81f19da2571bae1
144516095,9fb01cd85317f84fb4def982a81f19da2571bae1
36821584,9fb01cd85317f84fb4def982a81f19da2571bae1
51432431,5fe8ed6e2c75a3b352be695f423cc2fac19446fa
20912255,5fe8ed6e2c75a3b352be695f423cc2fac19446fa
27469297,5fe8ed6e2c75a3b352be695f423cc2fac19446fa
2150080732,5fe8ed6e2c75a3b352be695f423cc2fac19446fa
3157562,5fe8ed6e2c75a3b352be695f423cc2fac19446fa
3365851,7f8859a57e35c66164678710187d4374822411d8
1793493,7f8859a57e35c66164678710187d4374822411d8
3406724,7f8859a57e35c66164678710187d4374822411d8
2115349988,c4dd9a19d822c965ce8cde55ab23b8a0b628278a
33219438,c4dd9a19d822c965ce8cde55ab23b8a0b628278a
5172420,c4dd9a19d822c965ce8cde55ab23b8a0b628278a
72472585,c4dd9a19d822c965ce8cde55ab23b8a0b628278a
2089881588,75b868e844e58db707fb5dbf7acbe2e26ba8c122
2279230443,75b868e844e58db707fb5dbf7acbe2e26ba8c122
6301929,75b868e844e58db707fb5dbf7acbe2e26ba8c122
1742414,c2872fb23b02597034a179f4adb82a00d6ffda8d
1422998207,c2872fb23b02597034a179f4adb82a00d6ffda8d
144673513,c2872fb23b02597034a179f4adb82a00d6ffda8d
49509533,81b7e5635241f0fae8eac9f703f604a1a0073038
145332167,81b7e5635241f0fae8eac9f703f604a1a0073038
1500526954,81b7e5635241f0fae8eac9f703f604a1a0073038
2113289789,ddeea66c9550f99f9a6768d4b240a9fe9957487d
3309307,ddeea66c9550f99f9a6768d4b240a9fe9957487d
48635475,ddeea66c9550f99f9a6768d4b240a9fe9957487d
1756112,b538999f458a12df98d197befcc4426525cf8237
1404423411,b538999f458a12df98d197befcc4426525cf8237
1437683952,728211a7edfe536299670f34714de1b426d969dc
46675809,728211a7edfe536299670f34714de1b426d969dc
145315445,728211a7edfe536299670f34714de1b426d969dc
49324975,443b22d027bf81e7c9ab81af3338c26e363bf769
1403171029,443b22d027bf81e7c9ab81af3338c26e363bf769
144339427,443b22d027bf81e7c9ab81af3338c26e363bf769
48010261,f39d3e88cce063ccd3ca01100efd44dcabc9d3b4
4392709,f39d3e88cce063ccd3ca01100efd44dcabc9d3b4
1829803,f39d3e88cce063ccd3ca01100efd44dcabc9d3b4
2072502251,f39d3e88cce063ccd3ca01100efd44dcabc9d3b4
12081764,c9304811f55fbafb33b4d28dc7b8601394c3310e
1666165028,c9304811f55fbafb33b4d28dc7b8601394c3310e
2059435,c9304811f55fbafb33b4d28dc7b8601394c3310e
9779207,d1281ad32607fb0ade628ba1b32c8ae7f06ad24e
5022139,d1281ad32607fb0ade628ba1b32c8ae7f06ad24e
143955869,d1281ad32607fb0ade628ba1b32c8ae7f06ad24e
48631149,d1281ad32607fb0ade628ba1b32c8ae7f06ad24e
1846419,7883f88428bb98508afeda2e65098ac56b640ca7
144274930,7883f88428bb98508afeda2e65098ac56b640ca7
1714016,7883f88428bb98508afeda2e65098ac56b640ca7
2497160,d05ce7d99e08bb03bfd05d0de2de844a71bde6cf
2144796024,d05ce7d99e08bb03bfd05d0de2de844a71bde6cf
2144200945,d05ce7d99e08bb03bfd05d0de2de844a71bde6cf
38612853,001e999b990a73428bf94bf758a5c510891ff8c0
116183673,001e999b990a73428bf94bf758a5c510891ff8c0
4823571,001e999b990a73428bf94bf758a5c510891ff8c0
1710373,001e999b990a73428bf94bf758a5c510891ff8c0
2149135952,001e999b990a73428bf94bf758a5c510891ff8c0
1719689,8c05273278e0eedd2c806215aa17cfab7fc1da0c
1441100864,8c05273278e0eedd2c806215aa17cfab7fc1da0c
145322333,6641c841fdbb6019578f74f155614b8bfe5d0ba0
144906126,6641c841fdbb6019578f74f155614b8bfe5d0ba0
2064556747,6641c841fdbb6019578f74f155614b8bfe5d0ba0
115811020,f2342368c2dbce3be28b5298f6fc67890416c405
2174396560,f2342368c2dbce3be28b5298f6fc67890416c405
145663597,f2342368c2dbce3be28b5298f6fc67890416c405
1759738,f2342368c2dbce3be28b5298f6fc67890416c405
144597789,f2342368c2dbce3be28b5298f6fc67890416c405
145265775,e44262fec6b4997b29a8207f4d580a63d31545c5
3029378,e44262fec6b4997b29a8207f4d580a63d31545c5
114232242,e44262fec6b4997b29a8207f4d580a63d31545c5
143909660,64dce74b6914efc4a40c11fae8a929499e004340
2164793,64dce74b6914efc4a40c11fae8a929499e004340
1500526954,64dce74b6914efc4a40c11fae8a929499e004340
2172066229,05ce1b6b83f1162b9be57c038c7600541ac56166
2667059,05ce1b6b83f1162b9be57c038c7600541ac56166
3671226,05ce1b6b83f1162b9be57c038c7600541ac56166
2132384,e8cd4f85bd9948db0a3296c65301b278852f3a7b
1739906504,e8cd4f85bd9948db0a3296c65301b278852f3a7b
2273143592,762d3e4453e4173527d2e0436dd9d32a218076dc
32481011,762d3e4453e4173527d2e0436dd9d32a218076dc
50763083,762d3e4453e4173527d2e0436dd9d32a218076dc
40513213,81c103559f508ea2896a14f308a67be90b91706b
3245752,81c103559f508ea2896a14f308a67be90b91706b
31830178,81c103559f508ea2896a14f308a67be90b91706b
2870926,81c103559f508ea2896a14f308a67be90b91706b
9179563,81c103559f508ea2896a14f308a67be90b91706b
40370289,1c8b5b018f61c8170554a2cd38b689f3b1e5eab2
2176181,1c8b5b018f61c8170554a2cd38b689f3b1e5eab2
14426572,1c8b5b018f61c8170554a2cd38b689f3b1e5eab2
5205084,1c8b5b018f61c8170554a2cd38b689f3b1e5eab2
2169579934,1d0d84a1f4e8de75151d88bd152816f18109d032
2554157,1d0d84a1f4e8de75151d88bd152816f18109d032
1400862251,1d0d84a1f4e8de75151d88bd152816f18109d032
1770107,3ca3f4273e70d719858550d1639ab28d3dc67a7a
1817926,3ca3f4273e70d719858550d1639ab28d3dc67a7a
3031903,3ca3f4273e70d719858550d1639ab28d3dc67a7a
2664844,3ca3f4273e70d719858550d1639ab28d3dc67a7a
13267685,3ca3f4273e70d719858550d1639ab28d3dc67a7a
67326595,e34ae7318201b7e903d6a75a558fe3eba4463729
1770065,e34ae7318201b7e903d6a75a558fe3eba4463729
26698347,e34ae7318201b7e903d6a75a558fe3eba4463729
1395903855,e34ae7318201b7e903d6a75a558fe3eba4463729
2929835,e34ae7318201b7e903d6a75a558fe3eba4463729
5774047,8e46b32f42aa8b180af260f4a4985fc6fb0feacc
144232630,8e46b32f42aa8b180af260f4a4985fc6fb0feacc
145130358,8e46b32f42aa8b180af260f4a4985fc6fb0feacc
144769747,8e46b32f42aa8b180af260f4a4985fc6fb0feacc
5788795,d7d69f36b3571fabf0a6931a636a3c4e086f8788
1456636059,d7d69f36b3571fabf0a6931a636a3c4e086f8788
2124631509,d7d69f36b3571fabf0a6931a636a3c4e086f8788
50118344,a2ec47b9bcc95d2456a8a42199233e5d9129ef18
5470608,a2ec47b9bcc95d2456a8a42199233e5d9129ef18
2772109,b7f5973dbf2ef76fcc3aea616a7f72ca79f09020
145287814,b7f5973dbf2ef76fcc3aea616a7f72ca79f09020
2029505782,b7f5973dbf2ef76fcc3aea616a7f72ca79f09020
5704148,aea731e7cf33aa3d482b13f42cedbc1adb3271c6
46929571,aea731e7cf33aa3d482b13f42cedbc1adb3271c6
35149657,aea731e7cf33aa3d482b13f42cedbc1adb3271c6
50258179,a85c45ce7c893388e8eafa8a653b042e1497db48
2839956,a85c45ce7c893388e8eafa8a653b042e1497db48
1754860,a85c45ce7c893388e8eafa8a653b042e1497db48
2156841608,20a3ed03888037e2802fa9abad02ffa0a8dcc228
1778440,20a3ed03888037e2802fa9abad02ffa0a8dcc228
1708801,20a3ed03888037e2802fa9abad02ffa0a8dcc228
144643812,8cb6b81d333f907a3d9d0aa4fb4859bf5984ef78
1773816,8cb6b81d333f907a3d9d0aa4fb4859bf5984ef78
2112447100,8cb6b81d333f907a3d9d0aa4fb4859bf5984ef78
2331111,77e6c9917536949a82e5ca02c4882b69ee8a4fd6
1492053409,77e6c9917536949a82e5ca02c4882b69ee8a4fd6
2162781785,965359b3008ab50dd04e171551220ec0e7f83aba
2072502429,965359b3008ab50dd04e171551220ec0e7f83aba
2064455843,965359b3008ab50dd04e171551220ec0e7f83aba
2064150446,8f99f5cb3950fcd1628c6a563be4b4fc4966fa66
97666472,8f99f5cb3950fcd1628c6a563be4b4fc4966fa66
3677762,8f99f5cb3950fcd1628c6a563be4b4fc4966fa66
6939351,417326e51d78ba8bd2621f23e539b41bbdd336d6
2223540001,417326e51d78ba8bd2621f23e539b41bbdd336d6
4749212,417326e51d78ba8bd2621f23e539b41bbdd336d6
6396128,2582ab7c70c9e7fcb84545944eba8f3a7f253248
2065770970,2582ab7c70c9e7fcb84545944eba8f3a7f253248
1925037454,2582ab7c70c9e7fcb84545944eba8f3a7f253248
144508171,627d7d631fd4e0e2179f82199f014deb7ff0ea0b
2097493045,627d7d631fd4e0e2179f82199f014deb7ff0ea0b
1690714,627d7d631fd4e0e2179f82199f014deb7ff0ea0b
1742157,72a6a5d5864eb915231c7128b90977f1d2acf6e9
4276245,72a6a5d5864eb915231c7128b90977f1d2acf6e9
2119114885,72a6a5d5864eb915231c7128b90977f1d2acf6e9
117235241,eeac4411ae119c6c7ac33a11f762f2495b4dd960
108436252,eeac4411ae119c6c7ac33a11f762f2495b4dd960
145471524,eeac4411ae119c6c7ac33a11f762f2495b4dd960
48884177,633e2fbfc0b21e959a244100937c5853afca4853
2057924944,633e2fbfc0b21e959a244100937c5853afca4853
1745738,633e2fbfc0b21e959a244100937c5853afca4853
143707950,633e2fbfc0b21e959a244100937c5853afca4853
6442527,633e2fbfc0b21e959a244100937c5853afca4853
49733140,ddc6e677715c03fe574319d3f80a3e1577bdbdd3
2186876774,ddc6e677715c03fe574319d3f80a3e1577bdbdd3
9695423,ddc6e677715c03fe574319d3f80a3e1577bdbdd3
2169561208,ddc6e677715c03fe574319d3f80a3e1577bdbdd3
1581755708,d4ae73ac17c6bc8a537df2cebf50c9b4a6b420d5
50098979,d4ae73ac17c6bc8a537df2cebf50c9b4a6b420d5
1686360,9e195234688778b2beb3528632e78dbabf816332
47775699,9e195234688778b2beb3528632e78dbabf816332
3338765,9e195234688778b2beb3528632e78dbabf816332
2840539,4b4fa7f729dc52512b77c42e8da4b2fb0ceb54a5
2112478891,4b4fa7f729dc52512b77c42e8da4b2fb0ceb54a5
6380946,4b4fa7f729dc52512b77c42e8da4b2fb0ceb54a5
2272729078,818de553ecd306735971aba04bbfc29d17457084
2145320594,818de553ecd306735971aba04bbfc29d17457084
1666192869,818de553ecd306735971aba04bbfc29d17457084
144585612,818de553ecd306735971aba04bbfc29d17457084
1780531,e968ae8e98fff9e28468383a1826fca4a2ae5245
1846883,e968ae8e98fff9e28468383a1826fca4a2ae5245
144592719,e968ae8e98fff9e28468383a1826fca4a2ae5245
145660795,4ab9195dc097db300bd805b49802a2340223208f
2888412,4ab9195dc097db300bd805b49802a2340223208f
28922901,4ab9195dc097db300bd805b49802a2340223208f
3432719,37595f7a51982d776e57c7280b9445474d90f0be
15459974,37595f7a51982d776e57c7280b9445474d90f0be
1794409,37595f7a51982d776e57c7280b9445474d90f0be
49569787,37595f7a51982d776e57c7280b9445474d90f0be
5529169,f288e2238ac8725baa7ca9874bbc3fed1e89a632
2207989913,f288e2238ac8725baa7ca9874bbc3fed1e89a632
144578436,fae129338c0899576524506008427f64477d3967
145967611,fae129338c0899576524506008427f64477d3967
93575157,fae129338c0899576524506008427f64477d3967
47858829,0bf0da92f0dfe4771a3fbf3fddb376d10c1fd586
2067386715,0bf0da92f0dfe4771a3fbf3fddb376d10c1fd586
10750188,0bf0da92f0dfe4771a3fbf3fddb376d10c1fd586
143696205,0bf0da92f0dfe4771a3fbf3fddb376d10c1fd586
120944671,0bf0da92f0dfe4771a3fbf3fddb376d10c1fd586
69879947,416e3ffff2fe2d43343f6b721721a482829f882d
35286545,416e3ffff2fe2d43343f6b721721a482829f882d
2191612761,416e3ffff2fe2d43343f6b721721a482829f882d
35617496,5f6c1b0a780cbaae92f6169312b7441decc9d6ef
2139860431,5f6c1b0a780cbaae92f6169312b7441decc9d6ef
2069286332,5f6c1b0a780cbaae92f6169312b7441decc9d6ef
14371002,5f6c1b0a780cbaae92f6169312b7441decc9d6ef
97751238,04232990a6400c2627614ea4fbff28d978008df7
31257240,04232990a6400c2627614ea4fbff28d978008df7
34613015,04232990a6400c2627614ea4fbff28d978008df7
2066976671,af8a8dcb74561d52d904f7bc4afcc747e079b702
2246093,af8a8dcb74561d52d904f7bc4afcc747e079b702
51306804,af8a8dcb74561d52d904f7bc4afcc747e079b702
3598453,5bf31dc4bd54b623008c13f8bc8954dc7c9a2d80
2135555398,5bf31dc4bd54b623008c13f8bc8954dc7c9a2d80
47662867,5bf31dc4bd54b623008c13f8bc8954dc7c9a2d80
1749233,5bf31dc4bd54b623008c13f8bc8954dc7c9a2d80
6608668,77d0c4ed1c2d971b3e81fe7919be7a5a19309f40
2093059787,77d0c4ed1c2d971b3e81fe7919be7a5a19309f40
2275225207,77d0c4ed1c2d971b3e81fe7919be7a5a19309f40
2071819069,ccca203382e5dd198c089a0f1d7af7bef0f694e9
5353762,ccca203382e5dd198c089a0f1d7af7bef0f694e9
47301404,ccca203382e5dd198c089a0f1d7af7bef0f694e9
40858624,f117c6f12d067bd66dad40996b3931c069daa2da
2108981276,f117c6f12d067bd66dad40996b3931c069daa2da
114219082,f117c6f12d067bd66dad40996b3931c069daa2da
1739139,0b3885b3234bf0e164d01878910a27485ec2fc0d
1841008,0b3885b3234bf0e164d01878910a27485ec2fc0d
3035079,0b3885b3234bf0e164d01878910a27485ec2fc0d
6723529,4b06c7e29280b1c6bc05c9df39023b48fef02c93
102557364,4b06c7e29280b1c6bc05c9df39023b48fef02c93
11059787,4b06c7e29280b1c6bc05c9df39023b48fef02c93
2275234856,85328b4a8132bf4299f8cd7f8e79e850d561c8fc
102984705,85328b4a8132bf4299f8cd7f8e79e850d561c8fc
1768672,6651ad48001380ea41c7bea2ce3e87d0da0de330
2035682824,6651ad48001380ea41c7bea2ce3e87d0da0de330
144909129,6651ad48001380ea41c7bea2ce3e87d0da0de330
2070355043,6651ad48001380ea41c7bea2ce3e87d0da0de330
2306575,6651ad48001380ea41c7bea2ce3e87d0da0de330
2077194723,41d4e093d5f7ed5aae1aaa9eb6c037742e4cf9b1
1764155,41d4e093d5f7ed5aae1aaa9eb6c037742e4cf9b1
1652528689,41d4e093d5f7ed5aae1aaa9eb6c037742e4cf9b1
2108407376,41d4e093d5f7ed5aae1aaa9eb6c037742e4cf9b1
2108143769,1bc34cb22131554ba18f6ba9e6ede5beb42939f1
1751741,1bc34cb22131554ba18f6ba9e6ede5beb42939f1
144329773,1bc34cb22131554ba18f6ba9e6ede5beb42939f1
1994666841,1bc34cb22131554ba18f6ba9e6ede5beb42939f1
21456228,1bc34cb22131554ba18f6ba9e6ede5beb42939f1
1707533,cc017a62c605a0749e35a1264a46d62e78fb68b7
82786681,cc017a62c605a0749e35a1264a46d62e78fb68b7
144208465,cc017a62c605a0749e35a1264a46d62e78fb68b7
8422475,3b13c6a3a353e75dfefd1cd29c88dfdae6e3b164
2527531,3b13c6a3a353e75dfefd1cd29c88dfdae6e3b164
3635596,3b13c6a3a353e75dfefd1cd29c88dfdae6e3b164
82921283,6328f83a69b8e3ce052fc3fe5d3d910e2db5d18d
21724165,6328f83a69b8e3ce052fc3fe5d3d910e2db5d18d
2113847552,6328f83a69b8e3ce052fc3fe5d3d910e2db5d18d
3348778,6328f83a69b8e3ce052fc3fe5d3d910e2db5d18d
2175946,6328f83a69b8e3ce052fc3fe5d3d910e2db5d18d
4698704,3a74bed911ccf213d9595b2b02a5b1c4ac4dcaf8
145564250,3a74bed911ccf213d9595b2b02a5b1c4ac4dcaf8
79808963,3a74bed911ccf213d9595b2b02a5b1c4ac4dcaf8
2115780475,3a74bed911ccf213d9595b2b02a5b1c4ac4dcaf8
145793889,178571a5cde984c895493e2eb6c5487449d055cf
2150932398,178571a5cde984c895493e2eb6c5487449d055cf
46818358,178571a5cde984c895493e2eb6c5487449d055cf
2321520195,178571a5cde984c895493e2eb6c5487449d055cf
2574478,178571a5cde984c895493e2eb6c5487449d055cf
46446372,92fd5aaeacaa332a725e72647e20baec5c73b73d
97349665,92fd5aaeacaa332a725e72647e20baec5c73b73d
1405768391,92fd5aaeacaa332a725e72647e20baec5c73b73d
2143855823,4dd88c1acee8c9d517a5f5aaac4415443b482084
49908911,4dd88c1acee8c9d517a5f5aaac4415443b482084
2772217,4dd88c1acee8c9d517a5f5aaac4415443b482084
1794409,b07c905e9798499f1c7a200af0e0670fcd6b8529
1403655527,b07c905e9798499f1c7a200af0e0670fcd6b8529
50206929,b07c905e9798499f1c7a200af0e0670fcd6b8529
12355152,b07c905e9798499f1c7a200af0e0670fcd6b8529
1885487,697c163297167cbfc7de669e31539372a43b9773
2028967387,697c163297167cbfc7de669e31539372a43b9773
2109590665,697c163297167cbfc7de669e31539372a43b9773
2079336339,697c163297167cbfc7de669e31539372a43b9773
2434592,697c163297167cbfc7de669e31539372a43b9773
2353384925,b98a90cd38bc7c0e607c35fa68bb755885103780
144041183,b98a90cd38bc7c0e607c35fa68bb755885103780
1716924,b98a90cd38bc7c0e607c35fa68bb755885103780
1700956,97a709cf9fb57ae2d435e8adb829a649064c1020
2437968,97a709cf9fb57ae2d435e8adb829a649064c1020
87258760,97a709cf9fb57ae2d435e8adb829a649064c1020
2340536132,97a709cf9fb57ae2d435e8adb829a649064c1020
9391690,e8b4a0d4f5212bf51f6bc72b47aa6fb2b5d4b36a
2118719121,e8b4a0d4f5212bf51f6bc72b47aa6fb2b5d4b36a
1691597,e8b4a0d4f5212bf51f6bc72b47aa6fb2b5d4b36a
49683795,e8b4a0d4f5212bf51f6bc72b47aa6fb2b5d4b36a
2398158,eb028f2f10fe0b26a0965cb4d66d3b2c2922b47c
2057078797,eb028f2f10fe0b26a0965cb4d66d3b2c2922b47c
38203815,eb028f2f10fe0b26a0965cb4d66d3b2c2922b47c
1799329,b9e9d84af754214424f41a29addd8cb2140a98e6
2222742930,b9e9d84af754214424f41a29addd8cb2140a98e6
1714525,b9e9d84af754214424f41a29addd8cb2140a98e6
145815850,b9e9d84af754214424f41a29addd8cb2140a98e6
69065731,21153ad5034acec076df0aa0639d953aa0d52020
2124328793,21153ad5034acec076df0aa0639d953aa0d52020
49164731,21153ad5034acec076df0aa0639d953aa0d52020
2227873117,21153ad5034acec076df0aa0639d953aa0d52020
3240918,8d0dd632c9da4740df4aa729821109169fd82805
2190281564,8d0dd632c9da4740df4aa729821109169fd82805
69386114,8d0dd632c9da4740df4aa729821109169fd82805
2724958,8d0dd632c9da4740df4aa729821109169fd82805
40027534,baba6d1134e455b5da161a3ab3cdc3fc86f5b238
34420561,baba6d1134e455b5da161a3ab3cdc3fc86f5b238
1911002339,baba6d1134e455b5da161a3ab3cdc3fc86f5b238
3589830,f50164bf11a72ce4b49fa16d73ff13633e054d10
35767164,f50164bf11a72ce4b49fa16d73ff13633e054d10
