proceedingId,conferenceName
cd593258-d7e8-410e-a5c9-f208c15f8617,AAAI Conference on Human Computation & Crowdsourcing
d53d93ee-6cea-4018-ab3d-6e358f7c2f73,AAAI Conference on Human Computation & Crowdsourcing
8356ed7a-777b-4812-921b-28767afec3e5,AAAI Conference on Human Computation & Crowdsourcing
70d3e361-5e7d-4663-b775-5598e93eb7b1,AAAI Fall Symposium: Information Retrieval and Knowledge Discovery in Biomedical Text
87dd5659-20ce-41cd-bc6c-01e45a8e2356,AAAI Spring Symposium: Linked Data Meets Artificial Intelligence
07cdbad1-222f-4846-a5de-61c7bf40645b,AAAI Spring Symposium: MLPS
f930b15e-04d3-409b-b3a9-ea6f797149a1,AAAI Workshops
66e7513c-c850-4f7e-b6a8-d9c95cd85734,"AAAI/ACM Conference on AI, Ethics, and Society"
5efa90d6-1bc7-4d38-85ee-ac913d72942d,"AAAI/ACM Conference on AI, Ethics, and Society"
57954206-323a-4b40-902d-d96b7411f788,"AAAI/ACM Conference on AI, Ethics, and Society"
8b401888-8739-465f-afc6-d1269bd86f93,"AAAI/ACM Conference on AI, Ethics, and Society"
57da673f-2c73-4bb4-93e2-48a2adeac1ed,"AAAI/ACM Conference on AI, Ethics, and Society"
01cac2d7-62ec-423f-b718-961265411d8e,AAMAS Workshops
8fbc903c-388f-4e18-b366-61f598cfe7fe,ACM Asia Conference on Computer and Communications Security
0d05f6e8-de9f-4d0b-b2f7-6290bdc61468,ACM Asia Conference on Computer and Communications Security
99e290a8-453d-403b-aa82-843ba02a3b1e,ACM Asia Conference on Computer and Communications Security
17a7f714-271d-46d0-b0c5-4336df73b6df,ACM Asia Conference on Computer and Communications Security
25611af9-a0c5-4076-9773-555b879e914f,"ACM Conference on Health, Inference, and Learning"
4501103d-cd15-4011-b568-54af1f019c00,ACM Conference on Hypertext & Social Media
5f994f9d-93fb-4833-acf4-d048f038950e,ACM Conference on Hypertext & Social Media
ed21e2a5-e7b9-4c68-a608-3dce4fc19afb,ACM Conference on Recommender Systems
774aa741-ae58-4e21-8c21-dd3be4ca8625,ACM Conference on Recommender Systems
8632b1c9-0c0d-4108-bc33-ccb8c64a010a,ACM Conference on Recommender Systems
ad2c9003-6bcb-4c3e-af1e-682768ac7d86,ACM Great Lakes Symposium on VLSI
d03b08f2-3406-4320-a9ac-56aff837a682,ACM International Conference on Computing Frontiers
73be1525-2ea2-416d-bcc9-a899f7c82920,ACM International Workshop on Storage Security And Survivability
d7260b63-4e85-46f4-a1cc-78d1ca966e90,ACM SIAM Symposium on Discrete Algorithms
37067dce-d4b5-4038-b80b-625a3e34c5ee,ACM SIAM Symposium on Discrete Algorithms
63a1a3f6-eac7-4a97-9d6d-f9acca1b5079,ACM SIAM Symposium on Discrete Algorithms
89254ff8-14b1-48c1-abbd-656f7e8b5b94,ACM SIAM Symposium on Discrete Algorithms
abeaf4c2-7ff4-4a8a-ac89-0788699a129a,ACM SIAM Symposium on Discrete Algorithms
420f08fd-06da-4229-8352-9ab7ba1d232d,ACM SIAM Symposium on Discrete Algorithms
d8c778ea-1257-4edc-95da-c9ddc5fa3a2b,ACM SIAM Symposium on Discrete Algorithms
d861b5e8-c924-4c5d-af50-536d9c899086,ACM SIAM Symposium on Discrete Algorithms
9db02d7c-6372-42cc-b683-778189eb8ba6,ACM SIAM Symposium on Discrete Algorithms
bf1d2f20-de19-4a0c-9ce2-fa82cc4c8aec,ACM SIAM Symposium on Discrete Algorithms
0ca8f8f6-9fce-44ae-8293-e1cff4516011,ACM SIAM Symposium on Discrete Algorithms
32d56405-c798-454f-a825-a3a4692ff0c7,ACM SIAM Symposium on Discrete Algorithms
73c4e883-72b0-4242-934f-19bc1e6d2159,ACM SIAM Symposium on Discrete Algorithms
8f006e89-1a06-44a0-aadc-c2c308f2f62f,ACM SIAM Symposium on Discrete Algorithms
3bfd7dfe-603a-4de5-8d8f-13069c3f9a2b,ACM SIAM Symposium on Discrete Algorithms
08addca5-63d5-42ac-9374-953375e357e9,ACM SIAM Symposium on Discrete Algorithms
0a20f0c1-e42d-4d41-93d3-e69d8e6f56e1,ACM SIGACT SIGMOD SIGART Symposium on Principles of Database Systems
39c16cb9-5eac-4df5-ba72-fe1c344db016,ACM SIGACT SIGMOD SIGART Symposium on Principles of Database Systems
29581b21-518c-4092-a308-69b26468e0b3,ACM SIGACT SIGMOD SIGART Symposium on Principles of Database Systems
e61fb474-79da-4c71-b40a-70d1c016480c,ACM SIGACT SIGMOD SIGART Symposium on Principles of Database Systems
1908fcb7-4d0c-44d9-a8a7-3afc93bc707d,ACM SIGACT SIGMOD SIGART Symposium on Principles of Database Systems
006a14fe-be72-4953-9d93-221e24019b31,ACM SIGACT SIGMOD SIGART Symposium on Principles of Database Systems
7e985645-34eb-4252-bd15-57e36f0bbdc1,ACM SIGACT SIGMOD SIGART Symposium on Principles of Database Systems
1d14180e-1c48-4b38-b160-a03bbef491ef,ACM SIGACT SIGMOD SIGART Symposium on Principles of Database Systems
23f0a7cf-2931-482e-abd1-abf003c1c8f5,ACM SIGACT SIGMOD SIGART Symposium on Principles of Database Systems
2efcef33-b7c8-4352-9026-7775e02e956c,ACM SIGACT SIGMOD SIGART Symposium on Principles of Database Systems
0dd86675-4ea1-4e82-b994-a72b47e65da7,ACM SIGACT SIGMOD SIGART Symposium on Principles of Database Systems
11e42bc7-78a6-4c96-bdcf-047f41b7b4ec,ACM SIGACT SIGMOD SIGART Symposium on Principles of Database Systems
5ba1804c-74ee-42e0-b8ef-06b47120eaa2,ACM SIGACT SIGMOD SIGART Symposium on Principles of Database Systems
ae9bd1c9-497b-41ff-8cb7-a2dfde1717ec,ACM SIGACT SIGMOD SIGART Symposium on Principles of Database Systems
a0cbad93-5dc9-4d85-b100-0eace5d02455,ACM SIGACT SIGMOD SIGART Symposium on Principles of Database Systems
66933cdb-8da4-4943-a3a1-f7108fbc4b62,ACM SIGACT SIGMOD SIGART Symposium on Principles of Database Systems
18b74877-10ed-42b7-8325-d37b2ba6c8a1,ACM SIGACT SIGMOD SIGART Symposium on Principles of Database Systems
f737655c-a55b-4a18-a6e4-a7f4c57d394f,ACM SIGACT SIGMOD SIGART Symposium on Principles of Database Systems
48e8fd0d-06e1-4fdc-b2fa-afd2ba205743,ACM SIGACT SIGMOD SIGART Symposium on Principles of Database Systems
3c72b311-8861-4305-98e5-574e8ff17aba,ACM SIGACT SIGMOD SIGART Symposium on Principles of Database Systems
530c8d84-1de3-4f67-8331-580d02356298,ACM SIGACT SIGMOD SIGART Symposium on Principles of Database Systems
f0585629-b66c-407d-8842-7b136d566ce7,ACM SIGACT SIGOPS Symposium on Principles of Distributed Computing
69513f19-e003-4b83-a234-bd51bf5d4019,ACM SIGACT SIGOPS Symposium on Principles of Distributed Computing
e1ee0a1c-2033-4952-9139-a8e4702de847,ACM SIGACT SIGOPS Symposium on Principles of Distributed Computing
6637098c-1fa4-4f1d-8be4-f34991e584c7,ACM SIGACT SIGOPS Symposium on Principles of Distributed Computing
c06239be-3099-4ca3-a7dd-856bdc138388,ACM SIGACT SIGOPS Symposium on Principles of Distributed Computing
a896132b-7b9d-465e-949d-1a87d687cc32,ACM SIGACT Symposium on Principles of Programming Languages
458a4bf9-282b-4f15-8498-ba362915e9c6,ACM SIGCHI Annual Symposium on Computer Human Interaction in Play
3ac7d55c-2e21-4105-9657-678e2670ca9e,ACM SIGCHI Annual Symposium on Computer Human Interaction in Play
bd029612-4c8c-4791-b997-2da758d5a47e,ACM SIGCOMM Conference
ab539576-5ab6-4ac3-ab97-323a9654b120,"ACM SIGMOBILE International Conference on Mobile Systems, Applications, and Services"
20743bdc-54c3-411a-a480-07b645552f79,ACM SIGMOD Conference
5e5ad536-434c-459a-82d9-14c59d4ee8a4,ACM SIGMOD Conference
d31aa0e9-0e25-4f05-875a-03b0fb627d82,ACM SIGMOD Conference
99a82e33-bc97-4330-a7d9-dc3fc8692358,ACM SIGMOD Conference
e217af58-e60e-43d2-9b7d-ce882b2f89c4,ACM SIGMOD Conference
c285d3e2-d02c-42e0-8f3c-7037d04ef0bc,ACM SIGMOD Conference
e81eea5d-61aa-44e3-a0ad-7f267041cd90,ACM SIGMOD Conference
9667623c-e3e8-4bb0-ba1b-f593fffcc444,ACM SIGMOD Conference
a1862ea8-e61e-4801-9d09-1499224b13c6,ACM SIGMOD Conference
304cd11a-44a7-4d11-ba50-07f19c5709a1,ACM SIGMOD Conference
fd925748-adeb-4843-9482-4de74456fde8,ACM SIGMOD Conference
d52798e3-d186-464c-800b-f9581ee4a326,ACM SIGMOD Conference
36435809-fe19-46d3-90a2-3ce08af82c15,ACM SIGMOD Conference
707c5a18-fd5b-4b15-8af1-a5e00f55eef9,ACM SIGMOD Conference
9e85931b-5ddb-4d9f-bf89-61bde21d1f11,ACM SIGMOD Conference
dd49c001-c0a2-4a37-8ad6-8d87ccdddeee,ACM SIGMOD Conference
0ce9e8b7-f12b-4fdb-9962-828fc35823ed,ACM SIGMOD Conference
567913e9-aaaa-425d-b1b9-e75019272eee,ACM SIGMOD Conference
3843974a-3edb-4e26-a131-751c27d98e13,ACM SIGMOD Conference
bc3d0a11-4705-4157-a18c-811e49cbd610,ACM SIGMOD Conference
35bb339a-132a-473e-bbfc-02612214995c,ACM SIGMOD Conference
ed397d5b-bc78-4b5c-8a48-09f040deb9ca,ACM SIGMOD Conference
3c9bb40c-d70d-4da3-87b5-9a649347865a,ACM SIGMOD Conference
59fe8168-6e93-4d68-b9a1-ccc8525c11b3,ACM SIGMOD Conference
3e691d58-ca1e-4e28-91e8-88060bf33373,ACM SIGMOD Conference
6a3b8c92-436f-4859-9642-f2472df57151,ACM SIGPLAN International Conference on Functional Programming
a0fedf41-21d3-430d-a6c2-22b76af35e28,ACM SIGPLAN International Conference on Functional Programming
76768031-b0e8-4eac-9d24-ff897cba8b02,ACM SIGPLAN International Conference on Functional Programming
db932550-d27c-4108-90e1-77eddfef149f,ACM SIGPLAN International Workshop on Types In Languages Design And Implementation
124098d2-8eb8-4e2a-9baa-de2a2d368417,ACM SIGPLAN Symposium on Principles & Practice of Parallel Programming
2566ee1f-1bfd-4798-bf3e-be66a4a65af4,ACM SIGPLAN Symposium on Principles & Practice of Parallel Programming
32085e41-517e-4f43-bd7c-7d034eeb3e4f,ACM SIGPLAN Symposium on Principles & Practice of Parallel Programming
0cfa5bb8-6a55-4774-8f5b-97dd6f9e5b05,ACM SIGPLAN Symposium on Principles & Practice of Parallel Programming
ddf1d7e6-7af4-40ce-afc5-ab36b8feacfd,ACM SIGPLAN Symposium on Principles & Practice of Parallel Programming
08a439b2-e350-429f-a6a8-f07d7480e180,ACM SIGPLAN Symposium on Principles & Practice of Parallel Programming
1e2d84ee-f884-4097-8c09-2bc75c8711c1,ACM SIGPLAN Symposium on Principles & Practice of Parallel Programming
15514c59-eb4a-472d-825d-1d87defd19c1,ACM SIGPLAN Symposium on Programming Language Design and Implementation
ab5c48de-2a7a-404e-baad-fa468fc2fb17,ACM SIGPLAN Symposium on Programming Language Design and Implementation
e8618932-e33f-4c90-97df-8cb8ed85bf6c,ACM SIGPLAN Symposium on Programming Language Design and Implementation
0dd0cf45-63ee-4d4d-ae08-9fe0818cfe8c,ACM SIGPLAN Symposium on Programming Language Design and Implementation
ef2a31df-6c33-4789-8a5b-50f924c93cd4,ACM SIGPLAN Symposium on Programming Language Design and Implementation
490608a5-a80c-49a0-8e12-b746c2e5f8d4,ACM SIGPLAN Symposium on Programming Language Design and Implementation
b8bb048d-6b97-4301-a3ff-181998d9e858,ACM SIGPLAN Symposium on Programming Language Design and Implementation
0a65d1f1-0667-47c4-909a-088f600ffce2,ACM SIGSPATIAL International Workshop on Advances in Geographic Information Systems
9ffbf944-3d0f-4e95-abd1-c40169c6713e,ACM SIGSPATIAL International Workshop on Advances in Geographic Information Systems
22ab2808-42be-499e-85af-b93b742b23d8,ACM SIGSPATIAL International Workshop on Advances in Geographic Information Systems
04f6d50c-378a-4168-9045-49e86400bf92,ACM Southeast Regional Conference
cc95e9fc-5bcb-4834-8597-5df4312303f7,ACM Symposium on Applied Computing
29b1db57-7166-40e2-a2d0-9044496c1384,ACM Symposium on Applied Computing
3a3963a4-42cc-428b-aceb-61e4a4b0f92c,ACM Symposium on Applied Computing
d5f724bd-a2c5-4ffa-8c58-39a498496def,ACM Symposium on Applied Computing
772e1968-2d0b-4e36-b3ab-0e518ae07b2e,ACM Symposium on Applied Computing
f113328a-55a1-40ad-9774-3ae1cce9e56c,ACM Symposium on Applied Computing
15a5e35f-27bf-4f00-8ffb-e0659fd8b569,ACM Symposium on Applied Computing
eb940adc-83b1-42e3-9612-f811321c6082,ACM Symposium on Applied Computing
aade88d5-439c-4099-96ee-916b10ddc9ab,ACM Symposium on Cloud Computing
46386811-73ed-438c-a282-b3ca970e6e04,ACM Symposium on Cloud Computing
6eb33b79-52ed-498f-9278-cce9a3547264,ACM Symposium on Cloud Computing
75666c65-cfbd-4bfe-8eae-527a99d16ac3,ACM Symposium on Cloud Computing
29802de8-f9a7-4221-9898-e4a2bf5f0037,ACM Symposium on Cloud Computing
5a163735-1bda-492d-a814-cbebc539e437,ACM Symposium on Cloud Computing
1d74a153-c957-44f0-a69c-ca1b08a5bf2e,ACM Symposium on Cloud Computing
749e59db-f070-4a25-8f78-4650190ff8b2,ACM Symposium on Cloud Computing
b384a9db-4499-42db-b145-c7b3ca6c9ecc,ACM Symposium on Cloud Computing
a8e92e8e-51d9-4b5b-9504-1a4be883d9dd,ACM Symposium on Parallelism in Algorithms and Architectures
4b41e120-ffc5-4c9e-8d96-643fdcade2a2,ACM Symposium on Parallelism in Algorithms and Architectures
82ff8e47-c7a5-43cd-9242-98b6ad8f1b02,ACM Symposium on Parallelism in Algorithms and Architectures
62c499c8-b55f-4ada-a311-c0eee2360c4c,ACM Symposium on Parallelism in Algorithms and Architectures
d850f861-0e02-469b-b0fe-8215cdcd25d4,ACM Symposium on User Interface Software and Technology
7c478654-96c2-4119-827f-c2dab4f422b7,ACM Symposium on User Interface Software and Technology
8ba0ee11-ac10-48b7-a4fa-ff3aaa028320,ACM Symposium on User Interface Software and Technology
0603c4de-ae50-4316-a72a-b8c468a93da8,ACM Symposium on User Interface Software and Technology
0a75b2ae-da28-4f22-9225-d366f41c338e,ACM Workshop on Hot Topics in Networks
e29cb46a-f1ec-463d-9559-3730c9eb0a7a,ACM Workshop on Hot Topics in Networks
5fdfd4a6-ce20-410a-bf81-504ec5972956,ACM on Interactive Mobile Wearable and Ubiquitous Technologies
f57d5231-0c8b-4d63-9af3-82b5b5ec352c,ACM on Interactive Mobile Wearable and Ubiquitous Technologies
73008ba9-b2d4-4ee1-a1f8-9b8c511efe12,ACM on Interactive Mobile Wearable and Ubiquitous Technologies
a3919c50-974f-4d08-9b19-0ea0a1ebe9f2,ACM/IEEE Design Automation Conference
6d8a4a95-bca6-40c2-9805-e0d89fe5064f,"ACM/IEEE International Conference for High Performance Computing, Networking, Storage and Analysis"
a98e8a93-33f2-43d5-8aa7-bfe3de8530a9,ACM/IEEE International Conference on Software Engineering
ec43d541-527b-43bb-93ec-934d0c6d5f99,ACM/IEEE Joint Conference on Digital Libraries
959e715b-5103-47ed-af11-c7371ad94fd8,ACM/IEEE Joint Conference on Digital Libraries
d037c792-9c31-4a62-bcf2-87006cff3db0,ACM/IEEE SC2004 Conference
375a48ef-cc15-4cfa-9889-713ad1d725d5,ACM/SIGCOMM Internet Measurement Conference
fe7c337c-1822-4217-9326-c0bc70c319a4,ACM/SIGCOMM Internet Measurement Conference
40ffd4ad-ef00-4c33-89fc-227d419eaa6f,ACM/SIGCOMM Internet Measurement Conference
17cdfcac-1558-445d-95af-f165bf505256,ACM/SIGCOMM Internet Measurement Conference
05b484cb-cf0f-400a-bbec-95e26dfcc156,ACS/IEEE International Conference on Computer Systems and Applications
910f153c-f194-49b6-9141-ba3c94825061,ACS/IEEE International Conference on Computer Systems and Applications
834b3da7-92b8-4272-a927-472d62c66481,ACS/IEEE International Conference on Computer Systems and Applications
1f0b4bf8-24d0-4d46-87cd-d6b2e6707a2a,ACS/IEEE International Conference on Computer Systems and Applications
a6ec02ec-7875-4bdf-999a-3b7bdd545427,AFIPS Spring Joint Computing Conference
4661f348-f117-4f7d-8f53-d4d610471de4,AIP Conference
10c7ea6a-9258-4ebc-a4f8-453f3c2a42af,AIP Conference
dde325c4-e4da-46a4-8ea9-787fb39084c6,AMIA ... Annual Symposium proceedings. AMIA Symposium
02867eb9-0acc-4dad-8dc2-344efc2e8e6a,AMIA Joint Summits on Translational Science proceedings. AMIA Joint Summits on Translational Science
b4b5e3b2-dbfc-4ac8-8200-b215b1302286,AMIA Joint Summits on Translational Science proceedings. AMIA Joint Summits on Translational Science
06d6e07d-d873-484a-afb2-8c3fede3f9e2,AMIA Joint Summits on Translational Science proceedings. AMIA Joint Summits on Translational Science
5e93cb4c-de95-4a2c-81dd-50c3e5a4c2c1,AMIA Joint Summits on Translational Science proceedings. AMIA Joint Summits on Translational Science
9e21f2cd-2e32-49c1-b11d-37263b2a3210,AMIA Joint Summits on Translational Science proceedings. AMIA Joint Summits on Translational Science
16602416-d662-4346-823d-f9a53805326e,AMIA Joint Summits on Translational Science proceedings. AMIA Joint Summits on Translational Science
9d046de2-6586-44d2-b05e-8e9e8609638b,ASLIB
29f2a38e-297e-4886-a9b7-a6c94bb5f93a,Academy of Management
8f4e603a-47f1-4ed3-a588-364c6a0dc09e,Advanced Industrial Conference on Telecommunications
b1db24b8-3ea4-4102-87d6-ea7d1f5b93e1,Advanced Industrial Conference on Telecommunications
5ce8a012-9ff4-4e5d-b820-0c38f645f92a,Aegean Workshop on Computing
52d4be93-c400-4ce7-bd0d-34db6505508c,Alberto Mendelzon Workshop on Foundations of Data Management
06d8dbc9-9951-4711-9d36-be75a14e78d6,Alberto Mendelzon Workshop on Foundations of Data Management
76500ab3-e50d-43fb-a7fd-c3a570462322,"Allerton Conference on Communication, Control, and Computing"
846ecbb4-786f-435b-aa42-1eeea34ec0e2,"Allerton Conference on Communication, Control, and Computing"
6eb10c8b-73d5-4b63-b6b2-3af4144c7b9c,"Allerton Conference on Communication, Control, and Computing"
4b50e170-7ed6-44ad-901a-457712d3d0b0,Alvey Vision Conference
cb8ea6ce-9d56-45bf-9675-39f538b55138,American Control Conference
0a8958a0-3b51-49a8-94fd-c6cb62532611,American Medical Informatics Association Annual Symposium
c4a062ef-388e-4a90-8af1-12d46bcbd7d5,American Medical Informatics Association Annual Symposium
e6fef2a2-135f-42b4-9750-30c952407004,American Medical Informatics Association Annual Symposium
23f64f23-714f-4c11-93e5-5907ece66c93,American Medical Informatics Association Annual Symposium
0f2fe8a6-b74a-420b-942e-34048e10779f,American Medical Informatics Association Annual Symposium
965c8f42-2ae5-4829-9e99-741ad814b3d5,American Medical Informatics Association Annual Symposium
39c14b66-2d2f-4e65-9eb3-f54aa6d10795,American Medical Informatics Association Annual Symposium
9d3f4d49-2cf3-4405-9e67-38039209c60c,American Medical Informatics Association Annual Symposium
9b07d1bc-a09b-40a7-b20f-86459e1cfcce,American Medical Informatics Association Annual Symposium
eb77c979-4159-4588-b366-edbada3bad03,American Medical Informatics Association Annual Symposium
d037f4f6-246e-4edc-b52b-2cc45155e800,American Medical Informatics Association Annual Symposium
8765605c-1d19-47c4-a0dc-588d0bb82e72,American Medical Informatics Association Annual Symposium
16054d41-3650-400a-bd9c-e50c710005a1,American Medical Informatics Association Annual Symposium
ab17af4e-f387-4784-b646-aaf25abc7570,American Medical Informatics Association Annual Symposium
a98f827b-05f8-46ad-916e-5ac6f62ddd8a,American Medical Informatics Association Annual Symposium
64576d05-f1b5-4153-aca2-7ae0ed6bead6,Americas Conference on Information Systems
9d26dbb6-701f-4bac-be9c-507d951efdc0,Americas Conference on Information Systems
52e8ca6c-e3a2-45ec-90a6-241dcdc271e7,Americas Conference on Information Systems
01ed63cb-d3b4-41d5-a7db-22a681976da7,Americas Conference on Information Systems
b5e93b92-acb0-4e1c-934f-54a4425414a8,Annual Conference Computational Learning Theory
7531183a-9bed-4370-9a17-be7e413c1859,Annual Conference Computational Learning Theory
971af86a-56c0-4412-8056-e228af793f58,Annual Conference Computational Learning Theory
b71eb008-a076-4fc6-8d19-ae33598657d9,Annual Conference Computational Learning Theory
bea84c56-68d7-48ad-82a4-6552b0f204c5,Annual Conference Computational Learning Theory
2d5ef2e9-d8d8-43f6-b409-01713b012eb7,Annual Conference Computational Learning Theory
4e76b634-c99b-46b4-96b7-1d59c41248d3,Annual Conference Computational Learning Theory
a7076b92-7138-42f8-b559-2b1fbfe686a1,Annual Conference Computational Learning Theory
b46f0ff2-4848-4e4f-bc54-72b2fc80825e,Annual Conference for Computer Science Logic
97d5458d-67b5-464d-8bc7-1dc8d2cec038,Annual Conference for Computer Science Logic
d5c9454b-1e71-4e7c-85ff-2423f6fca323,Annual Conference of the Gesellschaft für Klassifikation
0654c8c2-b3ef-483c-a3a5-2b66e34ca340,Annual Conference on Genetic and Evolutionary Computation
f68fd438-0bdf-4036-b3a9-7d43771cf0d3,Annual Conference on Information Sciences and Systems
e46b2d55-6570-4971-867b-53c2daa001e0,Annual Conference on Innovation and Technology in Computer Science Education
856ccfc5-ac83-4018-be74-ef6c852e6137,Annual Conference on Innovation and Technology in Computer Science Education
dbb6ca6a-d9fe-4c3b-a82c-3cf0a7f632db,Annual Conference on Innovation and Technology in Computer Science Education
66e494e2-f187-475b-9024-65df802358e4,Annual Conference on Innovation and Technology in Computer Science Education
a23adcdc-214c-410c-8c01-f168249ff015,Annual Conference on Innovation and Technology in Computer Science Education
f409ac82-5902-4951-a9fe-cf89614e9dae,Annual Haifa Experimental Systems Conference
63f96d26-c1a0-4325-96ce-93fc6923f263,Annual Haifa Experimental Systems Conference
f536663e-f9a1-4b57-be68-9fda3ae36d89,Annual Hawaii International Conference on System Sciences
fda034be-f742-4eb0-8695-7c26ca115f52,Annual Hawaii International Conference on System Sciences
718be615-cfa9-4a40-8a17-a2f57e5abdee,Annual IEEE Conference on Local Computer Networks Workshops
3587c02c-832b-43e2-ac51-0eed8dd9a2b3,Annual IEEE Symposium on Foundations of Computer Science
2b8e83ae-7944-4a34-8147-9c992e6790a1,Annual IEEE Symposium on Logic in Computer Science
7328b5d4-dda2-413d-ac74-13a5f620c8bc,Annual IEEE Symposium on Logic in Computer Science
cccda892-4fba-477c-b6a7-a27a049ff5e1,Annual International ACM SIGIR Conference on Research and Development in Information Retrieval
3ec13fe6-ed91-49e8-9798-e3dae4887f38,Annual International ACM SIGIR Conference on Research and Development in Information Retrieval
018eda69-9046-456b-b157-39f89bdd372b,Annual International ACM SIGIR Conference on Research and Development in Information Retrieval
1bf8a364-95b7-488a-99d5-12c76c7f1b40,Annual International ACM SIGIR Conference on Research and Development in Information Retrieval
97ad8185-0735-4f49-8888-3c5017c5c153,Annual International ACM SIGIR Conference on Research and Development in Information Retrieval
2ddb2813-c4f0-4ca1-a485-1c71500dc52d,Annual International ACM SIGIR Conference on Research and Development in Information Retrieval
c601aa62-cc52-4f90-82ac-7aa34ddb7a74,Annual International ACM SIGIR Conference on Research and Development in Information Retrieval
81ffafc0-a0ae-46ec-aa14-0a0e70cc33ce,Annual International ACM SIGIR Conference on Research and Development in Information Retrieval
5f5e5d43-d7de-47c4-b33b-6eb722a26d1f,Annual International ACM SIGIR Conference on Research and Development in Information Retrieval
eb4e1aca-3e71-4652-8b22-8aa18e3803f8,Annual International ACM SIGIR Conference on Research and Development in Information Retrieval
1bd0f614-c9fc-49bb-af5a-106c4915bf47,Annual International ACM SIGIR Conference on Research and Development in Information Retrieval
85fa5eb1-b6e1-422a-bc6e-0457fbbe8500,Annual International ACM SIGIR Conference on Research and Development in Information Retrieval
c7787279-f11d-4f38-a760-fdf00d004729,Annual International ACM SIGIR Conference on Research and Development in Information Retrieval
6395a100-6291-4c59-b6f9-09a2875eaee4,Annual International ACM SIGIR Conference on Research and Development in Information Retrieval
1e5a5550-a886-4196-98f1-3ccf6b33ff80,Annual International ACM SIGIR Conference on Research and Development in Information Retrieval
3ee0607e-8c45-4df2-8011-f2374ac13cc1,Annual International ACM SIGIR Conference on Research and Development in Information Retrieval
72957f35-6a2e-41ab-8cee-006ce689e016,Annual International ACM SIGIR Conference on Research and Development in Information Retrieval
b79f950a-9337-4e3b-82f5-1c2454d20f64,Annual International ACM SIGIR Conference on Research and Development in Information Retrieval
239af2b6-b7cf-4d00-a126-35e0256d212f,Annual International ACM SIGIR Conference on Research and Development in Information Retrieval
cb72eb74-082b-4845-9721-42d49611cf2d,Annual International ACM SIGIR Conference on Research and Development in Information Retrieval
ac4a3652-6b80-449f-8727-64808ac8dbbc,Annual International ACM SIGIR Conference on Research and Development in Information Retrieval
db31e225-c095-4451-9e0c-006480cb9293,Annual International ACM SIGIR Conference on Research and Development in Information Retrieval
ab64f13c-5a8d-4604-8193-93d8cb87182a,Annual International ACM SIGIR Conference on Research and Development in Information Retrieval
