authorId,name,affiliations
50748061,Jin-Hang Du,
145792986,M. Subbiah,
2118684187,Wei Yu,
34774810,S. Cattani,
150064574,Connor Shorten,
32771548,David E. Sprott,
3208791,I. Ok,
2578646,Y. Faheem,
2509535,O. Schelén,
25887296,L. Hall,
6073909,M. Feldgarden,
2091414,Igor Steinmacher,
46312065,YooJin Kwon,
34714162,Y. Shinoda,
2961897,Soumyadip Ghosh,
145961504,Catherine E. Graves,
2667152,B. Mamlin,
1964006,Z. Zdráhal,
35896328,Feng Tian,
152231234,L. Tao,
2125913,Ladislav Rampášek,
2691228,D. Teece,
2265529962,Christopher F. Connor,
2071018472,Philipp Weis,
2235321203,D. Muzny,
7181355,Honghao Gao,
3212794,B. Schermer,
145260587,J. W. Simpson,
145808087,C. Grimmond,
3576399,S. Budden,
143978279,Andrea Galassi,"University of Bologna p=8,33,6,5,17,18,34,30,10"
2251218146,John P Ioannidis,
2185059016,Zhujin Guo,
1798578,Rafael C. Carrasco,
2662420,M. Dapretto,
9734643,C. Vartian,
2042376,Koustav Rudra,
2242604153,Benjamin J. Raphael,
1403825136,Yasser D. Al-Otaibi,
2224834160,Aprina Nugrahesthy,
47617151,Michael Buell,
49501871,Shibl Mourad,
2144220723,Hao Wang,
3087426,Ryan Stutsman,
34728396,Satchidananda Panda,
2269009949,Ding Wang,
50561338,Nianyin Zeng,
2810385,D. Diamantopoulos,
3150499,Mesrob I. Ohannessian,
144507295,B. Patel,
144834258,E. Thomas,
145433522,D. Berry,
34598982,Aki Kuusela,
9198027,I. Turkoglu,
32183271,A. E. Hoerl,
51133351,Saowanit Lekhavat,
32059444,P. Morin,
145860176,D. Srivastava,
2482540,Kristoffer Hougaard Madsen,"Deparment of Applied Mathematics and Computer Science, Technical University of Denmark; Danish Research Centre for Magnetic Resonance"
1403175875,V. Ayanoor-vitikkate,
2006808,Nawsher Khan,
1802811,D. Widdows,
1679451,R. Panigrahy,
6521501,Shuai-en Tang,
2727458,M. Hoffmeister,
1889976,Chris Okasaki,
36500068,Yinglei Teng,
50157092,Feroz Alam,
2046904,V. Gainer,
5820147,K. Hannes,
1737326,O. Ronneberger,
34841193,Dong In Kim,
2110311849,Mingyang Song,
144625576,M. Barni,
2257297004,Eric Lehman,
2109514974,Yue Qin,
145836450,B. Wood,
50640444,Gyunam Park,
2298523,Achal Dave,
2154567839,Yanrong Li,
1714039,C. Benes,
79951236,Dino Knoll,
88721703,C. Pittelkow,
51042571,Albin Cassirer,
144476960,W. Pratt,
2347354273,Michelle Tubb,
3744274,J. Ecker,
2257182262,Kenneth D. Forbus,
2236359,Taoka Hidekazu,
1794606,P. Paruchuri,
1833049320,Sadiq Hussain,
144487427,Xing Yan,
2262080679,Chong Zhang,
1837279,A. Tansel,
1892844,Adeel Ansari,
34900528,M. Mazanek,
2251863,L. Soenksen,
21792361,M. E. Bol,
3146692,T. Pietzsch,
70631862,A. Bezdan,
153191671,Carlos Castillo,ICREA; Universitat Pompeu Fabra
8038419,A. Ijspeert,
2084813,W. Scullin,
3502898,M. Matheny,
2109881269,A. Sánchez,
103671259,N. Brahimi,
2245714036,E. Cheremushkina,
2117911508,Huimin Liu,
2064062711,Antonio Bosco,
2056204271,R. Braun,
2856259,Anja Jentzsch,
1736081,Amit Sabne,
35465565,Daphne Lopez,
1767521,Xipeng Qiu,Fudan University
1830535,Muhammad Summair Raza,
36398308,A. Abdullah,
1593070985,Kim Young Mi,
1883511,P. Moorman,
32271434,L. Miller,
29155539,Nicholas Shulman,
9034807,R. Ayele,
1930200,Swapan Mallick,
2118483995,Chang Liu,
143993580,J. Bartlett,
2589043,F. Baude,
2051656016,Adi Setiawan Tri W,
28433287,Donald A. Schön,
1885953,A. Robles,
144664874,K. Kang,
2286064173,Sanghyun Park,
2097918239,S. Satav,
37906768,Johannes Werner,
2051971754,Felix Muzny,
2053125043,Qingning Yao,
2253751766,Dylan Schrader,
66247577,Muhammad Fathi Yusof,
3737780,F. Khosa,
2348584736,Shaojie Qiao,
20944397,Patrick Geneva,
2930307,E. Hyvönen,
40564990,K. Burkhardt,
2319608,Armand Joulin,
2107376399,Zhen Liang,
6308429,D. McElhinney,
1720764211,Jianbing Su,
2113584963,James Richardson,
66034456,Ragnhild Eleftheriadis,
3411127,Ritesh Noothigattu,
38272296,Wen-gang Zhou,
46761645,Vinod Muthusamy,
2683468,F. Jouanot,
2152860238,C. L. P. Chen,
52177670,Hamza Khurshid,
2067020770,Nikolay Malkin,University of Edinburgh
8938328,Laura S Tom,
2109164183,Jiahui Wu,
35047581,M. Stocker,
10345623,Huigang Chen,
48567025,J. Zhu,
2379512,T. W. Chim,
39418120,Yang Xu,
3013882,B. Timus,
47683385,Chanda Phelan,
40595787,J. Pollack,
145896559,G. Min,
2187084251,Xiaofeng Huang,
2748685,J. Wicherts,
1795891,S. Anand,
3274078,Donald Elmazi,
39075755,Timothy R. Fallon,
49418990,Xuefeng Xie,
4516328,L. Vescovo,
2033315951,Liqun Ma,
8275015,A. Hanina,
144177495,R. Barnett,
144602192,G. Viswanath,
2135837,Kyoung Mu Lee,
3300199,A. Lew,
2112211652,Jaesung Tae,
1696325,Xue-song Qiu,
144215175,R. Jacobs,
2664297,Asef Pourmasoumi,
2088846,G. Dror,
4741124,Julie C. Sinistore,
40145425,Haixu Tang,
143903462,A. Steed,
46285734,Yixin Yang,
13169412,Haixian Wang,
1786504,Jochen De Weerdt,KU Leuven
3149316,A. Kharal,
1404459229,J. Shawe-Taylor,
2519104,J. Hwang,
46928510,Julia A. Lasserre,
91993942,Yin Lou,
2116922699,Ji Zhang,
2910143,K. Axelsen,
1797584,O. Günlük,
2265067,Sainbayar Sukhbaatar,Meta AI
144955064,Yu Gu,
1400286761,D. Tull,
113217047,Shao-En Ong,University of Washington; Broad Institute; University of Southern Denmark; National University of Singapore
1864933,Siddarth Selvaraj,
40511414,Myle Ott,Facebook AI Research
145604695,David Sánchez,
2069245918,Scott Rhodes,
2261962901,Dr. J. Manikandan,
91737361,H. Omidvar,
10691918,M. Scheuerman,
2220407748,Neelaveni R Dr,
6580838,Kaiguang Yang,
2042704625,Jiadao Zou,
1786979,M. L. M. Kiah,
2547933,G. Adler,
2143366727,Avinash Sharma,
13171330,Maolin Shi,
104976350,M. P. D. Bellacasa,
40084818,Qianlu Lin,
2155656643,Hui Wang,
5699317,G. J. Brandon Bravo Bruinsma,
144620123,Prakash V. Ramanan,
2118728003,Weiping Song,
2055357805,Peng Shi,
5782841,Tiancheng Gong,
153354706,Christian Meyer,
2064622063,Chen Ting,
2377765,Maria Karyda,University of the Aegean
1896848,K. Restom,
39861444,Guillaume Klein,
104173721,Hai Zhang,
1729548,Alexandrin Popescul,
31669186,Paulie Germano,
2430474,Xing Li,
2162546849,Sri Santhoshi Devi Arigela,
51187764,Joseph Antonakakis,
23672613,Yejin Bang,
49124004,A. J. Mariano,
145019236,V. Venkatesan,
2109315001,Yushuo Chen,
1903670,Joshua A. Tucker,
3018743,J. DeBrosse,
4082503,S. Matsusaka,
2298502004,Anders Humlum,
35893447,Weihao Gan,
40392312,Sowmya R. Rao,
2640028,Mohd Khanapi Abd. Ghani,
2143485905,Xiao Xu,
145951897,Liu Xi,
2342572295,J. Hwang,
2144387434,Yoko Kawamura,
144733099,M. Khouzani,
143926017,P. Helo,
98063917,O. Aluko,
72315079,Isidora Jovandic,
2669213,M. Garavelli,
4012604,C. Kramm,
2002359,Sarah E. Chasins,
1585274523,Mohammed Okoe Alhassan,
2912364,Pablo Chacin,
143831110,Paul Koch,
1796536,Michael P. Wellman,University of Michigan
2265529715,E. U. S. Chris Colbert,
2144441973,Xiang Li,
144029598,Batya Friedman,
145195327,Thomas Sewell,
2257265858,Matthias Weidlich,
1411783122,David Baidoo-Anu,
2118088091,Yang Xu,Hunan University
2652197,X. Yao,
38425919,R. Eden,
3098727,Soumia Benkrid,
6502114,J. A. van der Bom,
48012588,Fei Mo,
8791781,Tyler Lixuan Zhu,Goolge LLC; New York University
2089367483,Layna Mosley,
2637020,K. Conley,
1714025,Dirk Fahland,Eindhoven University of Technology
1738843,B. Chakraborty,
78788607,A. Togo,
2048297364,Zhonghuang Wang,
2112144150,Mufei Li,Georgia Institute of Technology
144854947,Heiko Ludwig,
